source_id,path,source_type,authority_status,owner,last_reviewed,notes
SRC-AJ-CODEX-METRICS-ADAPT-001,sys-for-ai/control_records/agentjobs/AJ-P1-CODEX-METRICS-ADAPT-001.yaml,agentjob,controlled,runtime_session_accounting,2026-07-06,AgentJob authorizing local codex-usage-metrics adaptation or explicit fail-closed policy.
SRC-AJ-SYSTEM-DEFINITION-TEMPLATE-001,sys-for-ai/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml,agentjob,controlled,system_definition,2026-07-06,AgentJob authorizing controlled requirements-discovery and temp-prd templates plus optional validation.
SRC-SYSTEM-DOCUMENT-SPINE,sys-for-ai/docs/system_document_spine.md,policy,controlled,system_definition,2026-07-06,Policy defining the practical document chain beyond Product Requirements Documents.
SRC-SKILL-INTEGRATION-POLICY,sys-for-ai/docs/skill_integration_policy.md,policy,controlled,skill_governance,2026-07-06,Policy defining core skill routing and context-45 continuation rules.
SRC-REG-FORMAT-PROFILES,sys-for-ai/registries/format_profile_registry.csv,format_profile_registry,controlled,implementation_initialization,2026-07-06,Registry defining core file-format memory profiles.
SRC-REG-CONFIG-SOURCES,sys-for-ai/registries/config_source_registry.csv,config_source_registry,controlled,implementation_initialization,2026-07-06,Registry defining TOML configuration sources and contracts.
SRC-REG-CONTROL-RECORDS,sys-for-ai/registries/control_record_registry.csv,control_record_registry,controlled,implementation_initialization,2026-07-06,Registry defining YAML control and state records.
SRC-REG-VALIDATION-CONTRACTS,sys-for-ai/registries/validation_contract_registry.csv,validation_contract_registry,controlled,implementation_initialization,2026-07-06,Registry defining executable validation contracts.
SRC-REG-REQ-TRACE,sys-for-ai/registries/requirement_trace_registry.csv,requirement_trace_registry,controlled,implementation_initialization,2026-07-06,Registry mapping explicit Phase 0 requirement rows to Phase 1 initialization requirements deferrals semantic trace classes and review verdicts.
SRC-CONFIG-SYS-FOR-AI-EXAMPLE,sys-for-ai/configs/examples/sys_for_ai.example.toml,config_example,controlled,implementation_initialization,2026-07-06,Example framework TOML configuration source.
SRC-CONFIG-TARGET-PROJECT-EXAMPLE,sys-for-ai/configs/examples/target_project.example.toml,config_example,controlled,implementation_initialization,2026-07-06,Example target-project TOML configuration source.
SRC-CONTROL-HANDOFF-EXAMPLE,sys-for-ai/control_records/examples/handoff.example.yaml,control_record_example,controlled,implementation_initialization,2026-07-06,Example handoff carrying format-profile evidence.
SRC-CONTROL-COMPLETION-RECEIPT-EXAMPLE,sys-for-ai/control_records/examples/completion_receipt.example.yaml,control_record_example,controlled,implementation_initialization,2026-07-06,Example completion receipt carrying format-profile evidence.
SRC-CONTROL-STATE-SNAPSHOT-EXAMPLE,sys-for-ai/control_records/examples/state_snapshot.example.yaml,control_record_example,controlled,implementation_initialization,2026-07-06,Example bounded state snapshot for format-profile initialization.
SRC-FORMAT-PROFILE-POLICY,sys-for-ai/docs/format_profile_policy.md,policy,controlled,implementation_initialization,2026-07-06,Policy defining core file-format profile governance.
SRC-CCWIKI-POLICY,sys-for-ai/docs/configuration_control_wiki_policy.md,generated_derivative_policy,controlled,implementation_initialization,2026-07-06,Policy defining generated Configuration and Control Wiki behavior.
SRC-VCCAT-POLICY,sys-for-ai/docs/validation_contracts_catalog_policy.md,generated_derivative_policy,controlled,implementation_initialization,2026-07-06,Policy defining generated Validation Contracts Catalog behavior.
SRC-SCHEMAS-README,sys-for-ai/schemas/README.md,policy,controlled,implementation_initialization,2026-07-06,Policy note distinguishing schema-like specs from executable JSON Schema contracts.
SRC-CONTRACT-AGENTJOB,sys-for-ai/schemas/contracts/agentjob.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for AgentJob records.
SRC-CONTRACT-HANDOFF,sys-for-ai/schemas/contracts/handoff.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for handoff records.
SRC-CONTRACT-COMPLETION-RECEIPT,sys-for-ai/schemas/contracts/completion_receipt.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for completion receipt records.
SRC-CONTRACT-STATE-SNAPSHOT,sys-for-ai/schemas/contracts/state_snapshot.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for state snapshot records.
SRC-CONTRACT-SYS-FOR-AI-CONFIG,sys-for-ai/schemas/contracts/sys_for_ai_config.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for framework and package TOML configuration.
SRC-CONTRACT-TARGET-PROJECT-CONFIG,sys-for-ai/schemas/contracts/target_project_config.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for target-project TOML configuration.
SRC-CONTRACT-FORMAT-PROFILE-ROW,sys-for-ai/schemas/contracts/format_profile_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for format-profile registry rows.
SRC-CONTRACT-CONFIG-SOURCE-ROW,sys-for-ai/schemas/contracts/config_source_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for configuration-source registry rows.
SRC-CONTRACT-CONTROL-RECORD-ROW,sys-for-ai/schemas/contracts/control_record_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for control-record registry rows.
SRC-CONTRACT-VALIDATION-CONTRACT-ROW,sys-for-ai/schemas/contracts/validation_contract_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for validation-contract registry rows.
SRC-CONTRACT-REGISTRY-HEADER,sys-for-ai/schemas/contracts/registry_header.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for CSV registry header lists.
SRC-CONTRACT-REQUIREMENT-TRACE-ROW,sys-for-ai/schemas/contracts/requirement_trace_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for requirement trace registry rows including trace class partial justification and review verdict rules.
SRC-PYPROJECT,sys-for-ai/pyproject.toml,config_source,controlled,implementation_initialization,2026-07-06,Python package metadata and dependency policy.
SRC-REQUIREMENTS,sys-for-ai/requirements.txt,config_source,controlled,implementation_initialization,2026-07-06,Pip dependency input for the local Phase 1 environment.
SRC-TOML-IO,sys-for-ai/sys_for_ai/toml_io.py,parser_helper,controlled,implementation_initialization,2026-07-06,TOML parser helper using tomllib or tomli.
SRC-JSONSCHEMA-IO,sys-for-ai/sys_for_ai/jsonschema_io.py,validator_helper,controlled,implementation_initialization,2026-07-06,JSON Schema loading and validation helper.
SRC-REGISTRY-IO,sys-for-ai/sys_for_ai/registry_io.py,registry_helper,controlled,implementation_initialization,2026-07-06,CSV registry loading and path-resolution helper.
SRC-SECURITY-CHECKS,sys-for-ai/sys_for_ai/security_checks.py,security_helper,controlled,implementation_initialization,2026-07-06,Phase 1 secret-like structured example checks.
SRC-DERIVATIVE-GENERATION,sys-for-ai/sys_for_ai/derivative_generation.py,derivative_validator,controlled,implementation_initialization,2026-07-06,Generated derivative stub validation helper.
