memory_preflight_receipt_id,path,agentjob_id,created_at,status,queries_count,hits_count,canonical_inspections_count,stale_risks_count,source_hash,last_validated_at,notes
MEMPREFLIGHT-SFADEV-09-GENERATED-DOCS-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-09-GENERATED-DOCS-001.yaml,AJ-SFADEV-09-GENERATED-DOCS-001,2026-07-07T05:19:36Z,PASS_WITH_WARNINGS,2,12,7,2,pending,2026-07-07T05:19:36Z,Memory preflight receipt for all-recommendations generated docs and derivative governance
MEMPREFLIGHT-SFADEV-10-END-TO-END-ACCEPTANCE-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-10-END-TO-END-ACCEPTANCE-001.yaml,AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001,2026-07-07T05:32:54Z,PASS_WITH_WARNINGS,2,9,6,2,pending,2026-07-07T05:32:54Z,Memory preflight receipt for all-recommendations end-to-end acceptance
MEMPREFLIGHT-SYS4AI-DEV-NAME-MIGRATION-001,control_records/memory_preflights/MEMPREFLIGHT-SYS4AI-DEV-NAME-MIGRATION-001.yaml,AJ-SYS4AI-DEV-NAME-MIGRATION-001,2026-07-07T12:00:00Z,PASS_WITH_WARNINGS,2,5,4,2,pending,2026-07-07T12:00:00Z,Memory preflight receipt for Sys4AI and Sys4AI-dev name migration
MEMPREFLIGHT-SFADEV-11-INIT-FRONTDOOR-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-11-INIT-FRONTDOOR-001.yaml,AJ-SFADEV-11-INIT-FRONTDOOR-001,2026-07-07T18:00:00Z,PASS_WITH_WARNINGS,2,8,5,2,pending,2026-07-07T18:00:00Z,Memory preflight receipt for init front-door implementation
MEMPREFLIGHT-SFADEV-12-DISCOVERY-GATE-SMOKE-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-12-DISCOVERY-GATE-SMOKE-001.yaml,AJ-SFADEV-12-DISCOVERY-GATE-SMOKE-001,2026-07-07T23:58:03Z,PASS_WITH_WARNINGS,2,8,6,2,pending,2026-07-07T23:58:03Z,Memory preflight receipt for discovery gate smoke validation
MEMPREFLIGHT-SFADEV-13-PLAN-CONTROL-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-13-PLAN-CONTROL-001.yaml,AJ-SFADEV-13-PLAN-CONTROL-001,2026-07-08T00:33:02Z,PASS_WITH_WARNINGS,2,6,5,2,pending,2026-07-08T00:33:02Z,Memory preflight receipt for plan-control compatibility pointer
MEMPREFLIGHT-SFADEV-14-PLAN-COMPLETION-AUDIT-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-14-PLAN-COMPLETION-AUDIT-001.yaml,AJ-SFADEV-14-PLAN-COMPLETION-AUDIT-001,2026-07-08T00:46:59Z,PASS_WITH_WARNINGS,2,9,7,2,pending,2026-07-08T00:46:59Z,Memory preflight receipt for plan completion audit
MEMPREFLIGHT-SFADEV-15-NEXT-SCOPE-SELECTION-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-15-NEXT-SCOPE-SELECTION-001.yaml,AJ-SFADEV-15-NEXT-SCOPE-SELECTION-001,2026-07-08T20:29:00Z,PASS_WITH_WARNINGS,2,8,5,2,pending,2026-07-08T20:29:00Z,Memory preflight receipt for next-scope selection and plan adoption
MEMPREFLIGHT-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001.yaml,AJ-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,2026-07-08T20:38:12Z,PASS_WITH_WARNINGS,2,8,6,2,pending,2026-07-08T20:38:12Z,Memory preflight receipt for legacy pending AgentJob row reconciliation
MEMPREFLIGHT-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001.yaml,AJ-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,2026-07-08T20:49:17Z,PASS_WITH_WARNINGS,2,12,9,3,pending,2026-07-08T20:49:17Z,Memory preflight receipt for Phase 2 walking skeleton RDR
MEMPREFLIGHT-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001.yaml,AJ-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,2026-07-08T21:03:21Z,PASS_WITH_WARNINGS,2,14,7,3,pending,2026-07-08T21:04:10Z,Memory preflight receipt for Phase 2 walking skeleton PRD
MEMPREFLIGHT-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001.yaml,AJ-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,2026-07-08T21:24:57Z,PASS_WITH_WARNINGS,2,12,7,3,pending,2026-07-08T21:25:01Z,Memory preflight receipt for Phase 2 walking skeleton implementation plan
MEMPREFLIGHT-SFADEV-20-WALKING-SKELETON-FLOW-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-20-WALKING-SKELETON-FLOW-001.yaml,AJ-SFADEV-20-WALKING-SKELETON-FLOW-001,2026-07-08T21:39:57Z,PASS_WITH_WARNINGS,2,20,6,3,pending,2026-07-08T21:41:39Z,Memory preflight receipt for Phase 2 walking skeleton flow validator
MEMPREFLIGHT-SFADEV-21-TARGET-PACKAGE-SMOKE-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-21-TARGET-PACKAGE-SMOKE-001.yaml,AJ-SFADEV-21-TARGET-PACKAGE-SMOKE-001,2026-07-08T21:55:57Z,PASS_WITH_WARNINGS,2,20,8,5,pending,2026-07-08T21:56:48Z,Memory preflight receipt for Phase 2 target package smoke surface
MEMPREFLIGHT-SFADEV-22-WALKING-SKELETON-DEMO-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-22-WALKING-SKELETON-DEMO-001.yaml,AJ-SFADEV-22-WALKING-SKELETON-DEMO-001,2026-07-08T22:07:35Z,PASS_WITH_WARNINGS,2,20,10,4,pending,2026-07-08T22:11:45Z,Memory preflight receipt for Phase 2 walking skeleton demo
MEMPREFLIGHT-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001.yaml,AJ-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,2026-07-08T22:22:08Z,PASS_WITH_WARNINGS,2,20,10,3,pending,2026-07-08T22:31:22Z,Memory preflight receipt for PRD decomposition strategy
MEMPREFLIGHT-SFADEV-24-SUBPRD-DRAFTS-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-24-SUBPRD-DRAFTS-001.yaml,AJ-SFADEV-24-SUBPRD-DRAFTS-001,2026-07-08T22:39:48Z,PASS_WITH_WARNINGS,2,20,12,3,pending,2026-07-08T22:48:29Z,Memory preflight receipt for sub-PRD draft generation.
MEMPREFLIGHT-SFADEV-25-SUBPRD-PROMOTION-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-25-SUBPRD-PROMOTION-001.yaml,AJ-SFADEV-25-SUBPRD-PROMOTION-001,2026-07-08T23:07:39Z,PASS_WITH_WARNINGS,2,20,10,3,pending,2026-07-08T23:18:35Z,Memory preflight receipt for sub-PRD promotion and routing.
MEMPREFLIGHT-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,2026-07-08T23:24:32Z,PASS_WITH_WARNINGS,2,20,10,3,pending,2026-07-08T23:34:30Z,Memory preflight receipt for next-scope final acceptance.
