memory_preflight_receipt_id,path,agentjob_id,created_at,status,queries_count,hits_count,canonical_inspections_count,stale_risks_count,source_hash,last_validated_at,notes
MEMPREFLIGHT-SFADEV-09-GENERATED-DOCS-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-09-GENERATED-DOCS-001.yaml,AJ-SFADEV-09-GENERATED-DOCS-001,2026-07-07T05:19:36Z,PASS_WITH_WARNINGS,2,12,7,2,pending,2026-07-07T05:19:36Z,Memory preflight receipt for all-recommendations generated docs and derivative governance
MEMPREFLIGHT-SFADEV-10-END-TO-END-ACCEPTANCE-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-10-END-TO-END-ACCEPTANCE-001.yaml,AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001,2026-07-07T05:32:54Z,PASS_WITH_WARNINGS,2,9,6,2,pending,2026-07-07T05:32:54Z,Memory preflight receipt for all-recommendations end-to-end acceptance
MEMPREFLIGHT-SYS4AI-DEV-NAME-MIGRATION-001,control_records/memory_preflights/MEMPREFLIGHT-SYS4AI-DEV-NAME-MIGRATION-001.yaml,AJ-SYS4AI-DEV-NAME-MIGRATION-001,2026-07-07T12:00:00Z,PASS_WITH_WARNINGS,2,5,4,2,pending,2026-07-07T12:00:00Z,Memory preflight receipt for Sys4AI and Sys4AI-dev name migration
MEMPREFLIGHT-SFADEV-11-INIT-FRONTDOOR-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-11-INIT-FRONTDOOR-001.yaml,AJ-SFADEV-11-INIT-FRONTDOOR-001,2026-07-07T18:00:00Z,PASS_WITH_WARNINGS,2,8,5,2,pending,2026-07-07T18:00:00Z,Memory preflight receipt for init front-door implementation
MEMPREFLIGHT-SFADEV-12-DISCOVERY-GATE-SMOKE-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-12-DISCOVERY-GATE-SMOKE-001.yaml,AJ-SFADEV-12-DISCOVERY-GATE-SMOKE-001,2026-07-07T23:58:03Z,PASS_WITH_WARNINGS,2,8,6,2,pending,2026-07-07T23:58:03Z,Memory preflight receipt for discovery gate smoke validation
MEMPREFLIGHT-SFADEV-13-PLAN-CONTROL-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-13-PLAN-CONTROL-001.yaml,AJ-SFADEV-13-PLAN-CONTROL-001,2026-07-08T00:33:02Z,PASS_WITH_WARNINGS,2,6,5,2,pending,2026-07-08T00:33:02Z,Memory preflight receipt for plan-control compatibility pointer
MEMPREFLIGHT-SFADEV-14-PLAN-COMPLETION-AUDIT-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-14-PLAN-COMPLETION-AUDIT-001.yaml,AJ-SFADEV-14-PLAN-COMPLETION-AUDIT-001,2026-07-08T00:46:59Z,PASS_WITH_WARNINGS,2,9,7,2,pending,2026-07-08T00:46:59Z,Memory preflight receipt for plan completion audit
MEMPREFLIGHT-SFADEV-15-NEXT-SCOPE-SELECTION-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-15-NEXT-SCOPE-SELECTION-001.yaml,AJ-SFADEV-15-NEXT-SCOPE-SELECTION-001,2026-07-08T20:29:00Z,PASS_WITH_WARNINGS,2,8,5,2,pending,2026-07-08T20:29:00Z,Memory preflight receipt for next-scope selection and plan adoption
MEMPREFLIGHT-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001.yaml,AJ-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,2026-07-08T20:38:12Z,PASS_WITH_WARNINGS,2,8,6,2,pending,2026-07-08T20:38:12Z,Memory preflight receipt for legacy pending AgentJob row reconciliation
MEMPREFLIGHT-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001.yaml,AJ-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,2026-07-08T20:49:17Z,PASS_WITH_WARNINGS,2,12,9,3,pending,2026-07-08T20:49:17Z,Memory preflight receipt for Phase 2 walking skeleton RDR
