director_decision_id,path,status,task_id,selected_route,selected_agentjob_id,authority_status,supersedes,source_hash,last_validated_at,notes
DDR-SYS4AI-DEV-NAME-MIGRATION-001,control_records/director_decisions/DDR-SYS4AI-DEV-NAME-MIGRATION-001.yaml,completed,TASK-SYS4AI-DEV-NAME-MIGRATION-001,implement_sys4ai_name_migration,AJ-SYS4AI-DEV-NAME-MIGRATION-001,controlled,,pending,2026-07-07T12:00:00Z,Completed Sys4AI and Sys4AI-dev name migration selection
DDR-SFADEV-11-INIT-FRONTDOOR-001,control_records/director_decisions/DDR-SFADEV-11-INIT-FRONTDOOR-001.yaml,completed,TASK-SFADEV-INIT-FRONTDOOR-001,implement_init_frontdoor,AJ-SFADEV-11-INIT-FRONTDOOR-001,controlled,,pending,2026-07-07T18:00:00Z,Completed init front-door implementation selection
DDR-SFADEV-12-DISCOVERY-GATE-SMOKE-001,control_records/director_decisions/DDR-SFADEV-12-DISCOVERY-GATE-SMOKE-001.yaml,completed,TASK-SFADEV-DISCOVERY-GATE-SMOKE-001,run_discovery_gate_smoke_validation,AJ-SFADEV-12-DISCOVERY-GATE-SMOKE-001,controlled,,pending,2026-07-07T23:58:03Z,Completed discovery gate smoke validation selection
DDR-SFADEV-13-PLAN-CONTROL-001,control_records/director_decisions/DDR-SFADEV-13-PLAN-CONTROL-001.yaml,completed,TASK-SFADEV-PLAN-CONTROL-001,formalize_plan_continue_control,AJ-SFADEV-13-PLAN-CONTROL-001,controlled,,pending,2026-07-08T00:33:02Z,Completed Director Decision selecting plan-control closeout AgentJob
DDR-SFADEV-14-PLAN-COMPLETION-AUDIT-001,control_records/director_decisions/DDR-SFADEV-14-PLAN-COMPLETION-AUDIT-001.yaml,completed,TASK-SFADEV-PLAN-COMPLETION-AUDIT-001,run_plan_completion_audit,AJ-SFADEV-14-PLAN-COMPLETION-AUDIT-001,controlled,,pending,2026-07-08T00:46:59Z,Completed Director Decision selecting one plan completion audit AgentJob
DDR-SFADEV-15-NEXT-SCOPE-SELECTION-001,control_records/director_decisions/DDR-SFADEV-15-NEXT-SCOPE-SELECTION-001.yaml,completed,TASK-SFADEV-NEXT-SCOPE-SELECTION-001,select_next_scope_plan,AJ-SFADEV-15-NEXT-SCOPE-SELECTION-001,controlled,,pending,2026-07-08T20:29:00Z,Completed Director Decision selecting next-scope plan adoption AgentJob
DDR-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,control_records/director_decisions/DDR-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001.yaml,completed,TASK-SFADEV-LEGACY-PENDING-ROW-RECONCILIATION-001,reconcile_legacy_pending_agentjob_rows,AJ-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,controlled,,pending,2026-07-08T20:38:12Z,Completed Director Decision selecting legacy pending row reconciliation AgentJob
DDR-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,control_records/director_decisions/DDR-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001.yaml,completed,TASK-SFADEV-PHASE2-WALKING-SKELETON-RDR-001,create_phase2_walking_skeleton_rdr,AJ-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,controlled,,pending,2026-07-08T20:49:17Z,Completed Director Decision selecting Phase 2 walking skeleton RDR AgentJob
DDR-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,control_records/director_decisions/DDR-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001.yaml,completed,TASK-SFADEV-PHASE2-WALKING-SKELETON-PRD-001,create_phase2_walking_skeleton_prd,AJ-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,controlled,,pending,2026-07-08T21:04:10Z,Completed Director Decision selecting Phase 2 walking skeleton PRD AgentJob
DDR-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,control_records/director_decisions/DDR-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001.yaml,completed,TASK-SFADEV-PHASE2-WALKING-SKELETON-PLAN-001,create_phase2_walking_skeleton_implementation_plan,AJ-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,controlled,,pending,2026-07-08T21:25:01Z,Completed Director Decision selecting Phase 2 walking skeleton implementation plan AgentJob
DDR-SFADEV-25-SUBPRD-PROMOTION-001,control_records/director_decisions/DDR-SFADEV-25-SUBPRD-PROMOTION-001.yaml,completed,TASK-SFADEV-SUBPRD-PROMOTION-001,keep_all_subprds_as_derivative_drafts,AJ-SFADEV-25-SUBPRD-PROMOTION-001,controlled,,pending,2026-07-08T23:18:35Z,Completed Director Decision routing all sub-PRDs as derivative drafts
DDR-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,control_records/director_decisions/DDR-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,completed,TASK-SFADEV-NEXT-SCOPE-ACCEPTANCE-001,close_next_scope_acceptance_packet,AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,controlled,,pending,2026-07-08T23:34:30Z,Completed Director Decision selecting next-scope final acceptance AgentJob
DDR-SFADEV-STRATEGIC-BASELINE-001,control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml,completed,TX-02-DECISION,route_2_harness_neutral_bounded_execution,,controlled,SFA-EDR-SELFHOST-001;DDR-P1-SELFHOST-001,pending,2026-07-09T23:38:26Z,Human-authorized WS-02 decision selecting the four-object identity harness-neutral bounded execution Phase 2 addendum and reflection-depth bound; prior supersession is scoped to conflicting active execution semantics.
