relationship_id,subject_id,predicate,object_id,evidence_path,notes
REL-SKILL-POLICY-ROUTES-SYSDEF,SRC-SKILL-INTEGRATION-POLICY,routes_to,system-definition-interview,Sys4AI/docs/skill_integration_policy.md,Skill integration policy makes system-definition the front door when target-system intent is unclear.
REL-DOCUMENT-SPINE-BOUNDS-PRD,SRC-SYSTEM-DOCUMENT-SPINE,bounds,SRC-PRD-P0,Sys4AI/docs/system_document_spine.md,System-document spine prevents Product Requirements Documents from becoming the only system authority surface.
REL-VALIDATORS-USE-CONTRACTS,SRC-VALIDATOR-CORE,validates_with,SRC-REG-VALIDATION-CONTRACTS,Sys4AI/sys_for_ai/validators.py,Core validators use the validation contract registry to validate TOML YAML and CSV rows.
REL-CLI-EXPOSES-FORMAT-VALIDATORS,SRC-CLI-PHASE1,exposes,SRC-VALIDATOR-CORE,Sys4AI/sys_for_ai/cli.py,CLI exposes format-profile TOML JSON Schema registry graph and generated derivative checks.
REL-MAKE-RUNS-FORMAT-VALIDATORS,SRC-MAKE-PHASE1,runs,SRC-VALIDATOR-CORE,Sys4AI/Makefile,Make validate includes the Pass 1 format-profile validation spine.
REL-DERIVATIVES-TRACE-CONFIG-REGISTRY,der_configuration_control_index,traces_to,SRC-REG-CONFIG-SOURCES,Sys4AI/docs/generated/configuration_control/index.md,Generated Configuration and Control Wiki stubs trace to configuration and control registries.
REL-CATALOG-TRACES-CONTRACT-REGISTRY,der_validation_contracts_index,traces_to,SRC-REG-VALIDATION-CONTRACTS,Sys4AI/docs/generated/validation_contracts/index.md,Generated Validation Contracts Catalog stubs trace to validation contract registry.
REL-REQ-TRACE-COVERS-P0,SRC-REG-REQ-TRACE,traces_to,SRC-PRD-P0,Sys4AI/registries/requirement_trace_registry.csv,Requirement trace registry maps explicit Phase 0 requirement rows to coverage rows semantic trace classes and review verdicts.
REL-REQ-TRACE-COVERS-P1,SRC-REG-REQ-TRACE,traces_to,SRC-PRD-P1,Sys4AI/registries/requirement_trace_registry.csv,Requirement trace registry maps Phase 0 requirements to Phase 1 initialization selectors.
REL-REQ-TRACE-CONFORMS-CONTRACT,SRC-REG-REQ-TRACE,conforms_to,SRC-CONTRACT-REQUIREMENT-TRACE-ROW,Sys4AI/registries/requirement_trace_registry.csv,Requirement trace registry rows validate against trace class justification and review verdict rules in the row contract.
REL-CLI-EXPOSES-REQ-TRACE,SRC-CLI-PHASE1,exposes,SRC-VALIDATOR-CORE,Sys4AI/sys_for_ai/cli.py,CLI exposes requirement trace validation.
REL-MAKE-RUNS-REQ-TRACE,SRC-MAKE-PHASE1,runs,SRC-VALIDATOR-CORE,Sys4AI/Makefile,Make validate includes requirement trace validation.
REL-SKILL-POLICY-ROUTES-INIT,SRC-SKILL-INTEGRATION-POLICY,routes_to,init,Sys4AI/docs/skill_integration_policy.md,Skill integration policy routes user-facing adoption through init before downstream discovery.
REL-DOCUMENT-SPINE-USES-INIT,SRC-SYSTEM-DOCUMENT-SPINE,routes_to,init,Sys4AI/docs/system_document_spine.md,System-document spine treats init as the practical entry into discovery and adoption.
REL-INIT-SKILL-USES-SYSDEF,init,routes_to,system-definition-interview-context-45,.agents/skills/init/SKILL.md,Init routes long discovery to the context-protected system-definition interview.
REL-INIT-SKILL-USES-CSB-TEMPLATE,init,uses,SRC-TEMPLATE-CURRENT-STATE-BASELINE,.agents/skills/init/SKILL.md,Init uses the current-state baseline template for approved brownfield evidence capture.
REL-AJ-INIT-AUTHORIZES-SKILL,SRC-AJ-INIT-FRONTDOOR-001,authorizes,init,Sys4AI/control_records/agentjobs/AJ-SFADEV-11-INIT-FRONTDOOR-001.yaml,AgentJob authorizes adding the init front-door skill surfaces and governance wiring.
REL-TARGET-PACKAGE-VALIDATOR-VALIDATES-SMOKE,SRC-TARGET-PACKAGE-VALIDATOR,validates,der_repo_steward_agent_package,Sys4AI/sys_for_ai/target_package.py,Validator checks package structure source trace and authority boundary.
REL-TARGET-PACKAGE-TRACES-PRD,der_repo_steward_agent_package,traces_to,SRC-PRD-P2-WALKING-SKELETON,Sys4AI/examples/target_systems/repo_steward_agent_package/target-system-manifest.yaml,Package manifest source trace points to the Phase 2 walking skeleton PRD.
REL-SRC-PRD-MODULE-INIT-DISCOVERY-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-INIT-DISCOVERY,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_init_and_discovery_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-INIT-DISCOVERY-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-INIT-DISCOVERY,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_init_and_discovery_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-INIT-DISCOVERY-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-INIT-DISCOVERY,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_init_and_discovery_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-INIT-DISCOVERY-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-INIT-DISCOVERY,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_init_and_discovery_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-AGENTJOB-CONTINUE-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-AGENTJOB-CONTINUE,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_agentjob_and_continue_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-AGENTJOB-CONTINUE-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-AGENTJOB-CONTINUE,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_agentjob_and_continue_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-AGENTJOB-CONTINUE-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-AGENTJOB-CONTINUE,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_agentjob_and_continue_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-AGENTJOB-CONTINUE-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-AGENTJOB-CONTINUE,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_agentjob_and_continue_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SOURCE-FIRST-MEMORY-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-SOURCE-FIRST-MEMORY,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_source_first_memory_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-SOURCE-FIRST-MEMORY-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-SOURCE-FIRST-MEMORY,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_source_first_memory_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SOURCE-FIRST-MEMORY-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-SOURCE-FIRST-MEMORY,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_source_first_memory_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SOURCE-FIRST-MEMORY-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-SOURCE-FIRST-MEMORY,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_source_first_memory_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-SYSTEM-LAYERS-SELF-HOSTING,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-ROLE-GOVERNANCE-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-ROLE-GOVERNANCE,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_role_governance_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-ROLE-GOVERNANCE-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-ROLE-GOVERNANCE,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_role_governance_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-ROLE-GOVERNANCE-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-ROLE-GOVERNANCE,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_role_governance_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-ROLE-GOVERNANCE-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-ROLE-GOVERNANCE,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_role_governance_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SKILL-LIFECYCLE-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-SKILL-LIFECYCLE,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_skill_lifecycle_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-SKILL-LIFECYCLE-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-SKILL-LIFECYCLE,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_skill_lifecycle_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SKILL-LIFECYCLE-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-SKILL-LIFECYCLE,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_skill_lifecycle_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SKILL-LIFECYCLE-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-SKILL-LIFECYCLE,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_skill_lifecycle_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-VALIDATION-TRACEABILITY-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-VALIDATION-TRACEABILITY,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_validation_and_traceability_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-VALIDATION-TRACEABILITY-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-VALIDATION-TRACEABILITY,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_validation_and_traceability_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-VALIDATION-TRACEABILITY-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-VALIDATION-TRACEABILITY,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_validation_and_traceability_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-VALIDATION-TRACEABILITY-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-VALIDATION-TRACEABILITY,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_validation_and_traceability_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_target_system_generation_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_target_system_generation_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_target_system_generation_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-TARGET-SYSTEM-GENERATION,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_target_system_generation_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-OPERATIONS-MAINTENANCE-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-OPERATIONS-MAINTENANCE,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-OPERATIONS-MAINTENANCE-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-OPERATIONS-MAINTENANCE,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-OPERATIONS-MAINTENANCE-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-OPERATIONS-MAINTENANCE,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-OPERATIONS-MAINTENANCE-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-OPERATIONS-MAINTENANCE,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-INTERFACE-INTEGRATION-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-INTERFACE-INTEGRATION,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_interface_and_integration_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-INTERFACE-INTEGRATION-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-INTERFACE-INTEGRATION,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_interface_and_integration_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-INTERFACE-INTEGRATION-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-INTERFACE-INTEGRATION,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_interface_and_integration_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-INTERFACE-INTEGRATION-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-INTERFACE-INTEGRATION,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_interface_and_integration_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_security_safety_assurance_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_security_safety_assurance_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_security_safety_assurance_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-SECURITY-SAFETY-ASSURANCE,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_security_safety_assurance_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-DOMAIN-PACK-TO-PRD-DECOMP-STRATEGY,SRC-PRD-MODULE-DOMAIN-PACK,traces_to,SRC-PRD-DECOMPOSITION-STRATEGY,PRDs/modules/Sys4AI_domain_pack_prd.md,AJ24 draft module traces to the controlled decomposition strategy.
REL-SRC-PRD-MODULE-DOMAIN-PACK-DERIVES-FROM-SRC-PRD-P0,SRC-PRD-MODULE-DOMAIN-PACK,derives_from,SRC-PRD-P0,PRDs/modules/Sys4AI_domain_pack_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-DOMAIN-PACK-DERIVES-FROM-SRC-PRD-P1,SRC-PRD-MODULE-DOMAIN-PACK,derives_from,SRC-PRD-P1,PRDs/modules/Sys4AI_domain_pack_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-SRC-PRD-MODULE-DOMAIN-PACK-DERIVES-FROM-SRC-PRD-P2-WALKING-SKELETON,SRC-PRD-MODULE-DOMAIN-PACK,derives_from,SRC-PRD-P2-WALKING-SKELETON,PRDs/modules/Sys4AI_domain_pack_prd.md,AJ24 draft module derives from the named source PRD and remains noncanonical.
REL-DDR-SUBPRD-PROMOTION-TRACES-HANDOFF,SRC-DDR-SUBPRD-PROMOTION-001,traces_to,SRC-HANDOFF-SUBPRD-DRAFTS-001,Sys4AI/control_records/director_decisions/DDR-SFADEV-25-SUBPRD-PROMOTION-001.yaml,WS25 decision follows the AJ24 handoff recommendation.
REL-DDR-SUBPRD-PROMOTION-AUTHORIZES-AJ,SRC-DDR-SUBPRD-PROMOTION-001,authorizes,SRC-AJ-SUBPRD-PROMOTION-001,Sys4AI/control_records/director_decisions/DDR-SFADEV-25-SUBPRD-PROMOTION-001.yaml,Director decision authorizes exactly one WS25 AgentJob.
REL-DDR-SUBPRD-PROMOTION-DECIDES-MODULES,SRC-DDR-SUBPRD-PROMOTION-001,decides,SRC-REG-PRD-MODULES,Sys4AI/control_records/director_decisions/DDR-SFADEV-25-SUBPRD-PROMOTION-001.yaml,Director decision records keep_as_derivative_draft routing for all module rows.
REL-PRD-README-TRACES-SUBPRD-PROMOTION,SRC-PRD-README,traces_to,SRC-DDR-SUBPRD-PROMOTION-001,PRDs/README.md,PRD authority index reflects the WS25 routing decision.
REL-AJ-SUBPRD-PROMOTION-CLOSES-AJ24-HANDOFF,SRC-AJ-SUBPRD-PROMOTION-001,closes,SRC-HANDOFF-SUBPRD-DRAFTS-001,Sys4AI/control_records/handoffs/HANDOFF-SFADEV-25-SUBPRD-PROMOTION-001.yaml,AJ25 closes the AJ24 promotion or routing recommendation.
REL-DDR-NEXT-SCOPE-ACCEPTANCE-TRACES-HANDOFF,SRC-DDR-NEXT-SCOPE-ACCEPTANCE-001,traces_to,SRC-HANDOFF-SUBPRD-PROMOTION-001,Sys4AI/control_records/director_decisions/DDR-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,WS26 decision follows the AJ25 final acceptance recommendation.
REL-DDR-NEXT-SCOPE-ACCEPTANCE-AUTHORIZES-AJ,SRC-DDR-NEXT-SCOPE-ACCEPTANCE-001,authorizes,SRC-AJ-NEXT-SCOPE-ACCEPTANCE-001,Sys4AI/control_records/director_decisions/DDR-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,Director decision authorizes exactly one WS26 AgentJob.
REL-NEXT-SCOPE-COMPLETION-REPORT-TRACES-PLAN,SRC-NEXT-SCOPE-COMPLETION-RECEIPT-001,traces_to,SRC-NEXT-SCOPE-FULL-IMPLEMENTATION-PLAN,implementation_plans/completion_receipts/CR-SFADEV-NEXT-SCOPE-IMPLEMENTED-001.md,Final acceptance report traces to the adopted next-scope plan.
REL-NEXT-SCOPE-COMPLETION-AUDIT-PROVES-REPORT,SRC-NEXT-SCOPE-COMPLETION-AUDIT-001,supports,SRC-NEXT-SCOPE-COMPLETION-RECEIPT-001,implementation_plans/completion_audits/PLAN-COMPLETION-AUDIT-SFADEV-26.md,Completion audit proves WS15 through WS26 acceptance evidence.
REL-AJ-NEXT-SCOPE-ACCEPTANCE-CLOSES-AJ25-HANDOFF,SRC-AJ-NEXT-SCOPE-ACCEPTANCE-001,closes,SRC-HANDOFF-SUBPRD-PROMOTION-001,Sys4AI/control_records/handoffs/HANDOFF-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,AJ26 closes the AJ25 WS26 recommendation.
