execution_evidence_id,closure_id,trace_id,requirement_id,evidence_family,prior_state,resulting_state,evidence_report_path,implementation_artifacts,validation_evidence,reviewer_role,review_date,status,execution_transaction_id,notes
EVID-TX26-SFA-P0-NFR-015,CLOSE-SFA-P0-NFR-015-VERIFICATION,TRACE-SFA-P0-NFR-015,SFA-P0-NFR-015,python_reference_and_dependency_policy_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-PYTHON-PACKAGE-SFADEV-TX26.md,Sys4AI/pyproject.toml;Sys4AI/requirements.txt,Sys4AI/sys_for_ai/python_package_surface.py;Sys4AI/tests/test_python_package_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-PYTHON-PACKAGE-SFADEV-TX26.md,verification_engineer,2026-07-11,accepted,TX-26-LOCAL-EVIDENCE-PYTHON-PACKAGE,Architecture-policy check confirms only three lightweight bounded parser and schema dependency families; no heavy runtime service is declared.
EVID-TX27-SFA-CORE-YAML-001,CLOSE-SFA-CORE-YAML-001-VERIFICATION,TRACE-SFA-CORE-YAML-001,SFA-CORE-YAML-001,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/registries/control_record_registry.csv;Sys4AI/registries/format_profile_registry.csv;Sys4AI/docs/configuration_control_wiki_policy.md,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,YAML control/state role and governed format assignment passed focused inspection.
EVID-TX27-SFA-CORE-YAML-002,CLOSE-SFA-CORE-YAML-002-VERIFICATION,TRACE-SFA-CORE-YAML-002,SFA-CORE-YAML-002,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/configuration_control_wiki_policy.md,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,Required bounded transaction handoff receipt manifest tracked-state and snapshot families are registered or assigned by policy.
EVID-TX27-SFA-CORE-YAML-003,CLOSE-SFA-CORE-YAML-003-VERIFICATION,TRACE-SFA-CORE-YAML-003,SFA-CORE-YAML-003,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/pyproject.toml,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,Exact bounded PyYAML dependency declaration passed.
EVID-TX27-SFA-CORE-YAML-004,CLOSE-SFA-CORE-YAML-004-VERIFICATION,TRACE-SFA-CORE-YAML-004,SFA-CORE-YAML-004,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/sys_for_ai/yaml_io.py,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,Safe-loader implementation AST audit and malicious-tag rejection passed.
EVID-TX27-SFA-CORE-YAML-005,CLOSE-SFA-CORE-YAML-005-VERIFICATION,TRACE-SFA-CORE-YAML-005,SFA-CORE-YAML-005,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/registries/format_profile_registry.csv;Sys4AI/docs/configuration_control_wiki_policy.md,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,Preferred YAML control/state format policy passed.
EVID-TX27-SFA-CORE-YAML-006,CLOSE-SFA-CORE-YAML-006-VERIFICATION,TRACE-SFA-CORE-YAML-006,SFA-CORE-YAML-006,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/configuration_control_wiki_policy.md,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,Current and historical compatible control/state family coverage passed without restoring retired runtime authority.
EVID-TX27-SFA-CORE-YAML-007,CLOSE-SFA-CORE-YAML-007-VERIFICATION,TRACE-SFA-CORE-YAML-007,SFA-CORE-YAML-007,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/registries/control_record_registry.csv;Sys4AI/schemas/contracts/skill_import_manifest.schema.json,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,All registered control rows carry source type owner authority writer reader and executable contract metadata.
EVID-TX27-SFA-CORE-YAML-008,CLOSE-SFA-CORE-YAML-008-VERIFICATION,TRACE-SFA-CORE-YAML-008,SFA-CORE-YAML-008,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/registries/control_record_registry.csv;Sys4AI/schemas/contracts/skill_import_manifest.schema.json,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,Routing permission boundary state and completion records pass declared validation before use.
EVID-TX27-SFA-CORE-YAML-009,CLOSE-SFA-CORE-YAML-009-VERIFICATION,TRACE-SFA-CORE-YAML-009,SFA-CORE-YAML-009,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/sys_for_ai/yaml_io.py,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,Unsafe object construction is prohibited by implementation audit and behavior probe.
EVID-TX27-SFA-CORE-YAML-010,CLOSE-SFA-CORE-YAML-010-VERIFICATION,TRACE-SFA-CORE-YAML-010,SFA-CORE-YAML-010,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/configuration_control_wiki_policy.md,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,Deterministic noncanonical Configuration and Control Wiki indexing passed.
EVID-TX27-SFA-P0-FR-033,CLOSE-SFA-P0-FR-033-VERIFICATION,TRACE-SFA-P0-FR-033,SFA-P0-FR-033,yaml_control_state_and_safe_parsing_verification,planned,pass,implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,Sys4AI/registries/format_profile_registry.csv;Sys4AI/docs/configuration_control_wiki_policy.md;Sys4AI/registries/control_record_registry.csv,Sys4AI/sys_for_ai/yaml_control_surface.py;Sys4AI/tests/test_yaml_control_surface.py;implementation_plans/acceptance_reports/STRATEGIC-BASELINE-MIGRATION-LOCAL-EVIDENCE-YAML-CONTROL-SFADEV-TX27.md,verification_engineer,2026-07-11,accepted,TX-27-LOCAL-EVIDENCE-YAML-CONTROL,YAML assignment to agent control and state artifacts passed exact profile policy and registry inspection.
