trace_id,phase0_selector,phase0_source,coverage_status,trace_class,semantic_justification,semantic_review_verdict,phase1_selectors,evidence_paths,notes
TRACE-SFA-CORE-PATTERN-003,SFA-CORE-PATTERN-003,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires prototype as maturity rather than architecture plus negative enforcement cases while executable validation remains later work.,sufficient,SFA-P1-INIT-PATTERN-001;SFA-P1-INIT-PATTERN-002;SFA-P1-INIT-PATTERN-005,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps dimension separation vocabularies and negative cases to exact selectors.
TRACE-SFA-CORE-PATTERN-004,SFA-CORE-PATTERN-004,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires every pattern-decision field while the concrete typed Director Decision contract remains gated by G-04.,sufficient,SFA-P1-INIT-PATTERN-003,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps the complete decision contract to an exact initialization requirement without creating its schema.
TRACE-SFA-CORE-PATTERN-005,SFA-CORE-PATTERN-005,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires fail-closed promotion evidence negative cases and package checks while thresholds approvals and runtime enforcement remain later work.,sufficient,SFA-P1-INIT-PATTERN-004;SFA-P1-INIT-PATTERN-005;SFA-P1-INIT-PACKAGE-002,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps evaluation security integration ownership rollback monitoring incident response and approval evidence to exact selectors.
TRACE-SFA-P0-FR-014,SFA-P0-FR-014,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices.
TRACE-SFA-P0-FR-015,SFA-P0-FR-015,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices.
TRACE-SFA-P0-NFR-007,SFA-P0-NFR-007,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
TRACE-SFA-P0-NFR-008,SFA-P0-NFR-008,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
TRACE-SFA-P0-NFR-012,SFA-P0-NFR-012,SRC-PRD-P0,partial,deferred,Phase 1 records baseline boundaries and Docker deferral; full lifecycle runtime execution is later-phase work.,sufficient,SFA-P1-INIT-REPO-004;SFA-P1-INIT-DOCKER-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;implementation_plans/phase-1_environment_decision_record.md;Sys4AI/docs/docker_decision_guide.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Expanded from TRACE-P0-LIFECYCLE. Phase 1 initializes the implementation boundary and defers later lifecycle runtime choices. AJ24 draft module owner: PRD-MOD-OPERATIONS-MAINTENANCE; not canonical.
TRACE-SFA-CORE-ART-001,SFA-CORE-ART-001,SRC-PRD-P0,partial,scaffolded,Phase 1 installs skill and control-record scaffolds; full role and artifact operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*;SFA-P1-INIT-YAML-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;PRDs/modules/Sys4AI_role_governance_prd.md,Expanded from TRACE-P0-ROLE-ARTIFACTS. Phase 1 installs skill and control-record scaffolds for later role and artifact execution. AJ24 draft module owner: PRD-MOD-ROLE-GOVERNANCE; not canonical.
TRACE-SFA-CORE-ROLE-001,SFA-CORE-ROLE-001,SRC-PRD-P0,partial,scaffolded,Phase 1 installs skill and control-record scaffolds; full role and artifact operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*;SFA-P1-INIT-YAML-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md;PRDs/modules/Sys4AI_role_governance_prd.md,Expanded from TRACE-P0-ROLE-ARTIFACTS. Phase 1 installs skill and control-record scaffolds for later role and artifact execution. AJ24 draft module owner: PRD-MOD-ROLE-GOVERNANCE; not canonical.
TRACE-SFA-P0-FR-005,SFA-P0-FR-005,SRC-PRD-P0,partial,scaffolded,Phase 1 installs skill and control-record scaffolds; full role and artifact operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*;SFA-P1-INIT-YAML-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md,Expanded from TRACE-P0-ROLE-ARTIFACTS. Phase 1 installs skill and control-record scaffolds for later role and artifact execution.
TRACE-SFA-P0-FR-007,SFA-P0-FR-007,SRC-PRD-P0,partial,scaffolded,Phase 1 installs skill and control-record scaffolds; full role and artifact operation remains later-phase work.,sufficient,SFA-P1-INIT-SKILL-*;SFA-P1-INIT-YAML-*,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/skills/core_skill_manifest.yaml;Sys4AI/registries/control_record_registry.csv;Sys4AI/docs/system_document_spine.md;Sys4AI/docs/skill_integration_policy.md,Expanded from TRACE-P0-ROLE-ARTIFACTS. Phase 1 installs skill and control-record scaffolds for later role and artifact execution.
TRACE-SFA-CORE-TRACE-001,SFA-CORE-TRACE-001,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-VAL-008,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/registries/requirement_trace_registry.csv;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md;implementation_plans/Sys4AI_phase-2_walking_skeleton_implementation_plan.md;Sys4AI/control_records/agentjobs/AJ-SFADEV-20-WALKING-SKELETON-FLOW-001.yaml;Sys4AI/control_records/agentjobs/AJ-SFADEV-21-TARGET-PACKAGE-SMOKE-001.yaml;Sys4AI/control_records/agentjobs/AJ-SFADEV-22-WALKING-SKELETON-DEMO-001.yaml;Sys4AI/sys_for_ai/walking_skeleton.py;Sys4AI/docs/generated/governance/walking-skeleton-flow.md;PRDs/modules/Sys4AI_validation_and_traceability_prd.md,Expanded from TRACE-P0-TRACEABILITY. Requirement trace validation checks ID uniqueness and Phase 0 coverage. Phase 2 PRD adds internal RDR to PRD trace matrix and AJ20 validates Phase 2 artifact connectivity through a derivative flow report. AJ24 draft module owner: PRD-MOD-VALIDATION-TRACEABILITY; not canonical.
