control_record_id,path,record_type,authority_status,owner,validation_contract_id,allowed_writers,allowed_readers,related_agentjob_id,supersedes,source_hash,last_validated_at,notes
ctrl_selfhost_continue_kernel_completion,control_records/completions/completion_receipt.example.v0_2.yaml,completion_receipt_v0_2,controlled,control_loop,contract_completion_receipt_v0_2,control_loop_engineer,all_agents,AJ-P1-SELFHOST-CONTINUE-KERNEL-001,,pending,pending,Operational completion receipt for continue kernel finalization
ctrl_selfhost_continue_kernel_handoff,control_records/handoffs/handoff.example.v0_2.yaml,handoff_v0_2,controlled,control_loop,contract_handoff_v0_2,control_loop_engineer,all_agents,AJ-P1-SELFHOST-CONTINUE-KERNEL-001,,pending,pending,Operational handoff after continue kernel finalization
ctrl_selfhost_continue_kernel_state_snapshot,control_records/state_snapshots/state_snapshot.example.v0_2.yaml,state_snapshot,controlled,control_loop,contract_state_snapshot,control_loop_engineer,all_agents,AJ-P1-SELFHOST-CONTINUE-KERNEL-001,,pending,pending,Bounded state snapshot after continue kernel finalization
ctrl_boundary_validators_agentjob,control_records/agentjobs/AJ-P1-BOUNDARY-VALIDATORS-001.yaml,agentjob_v0_2,controlled,control_loop,contract_agentjob_v0_2,validator_engineer,all_agents,AJ-P1-BOUNDARY-VALIDATORS-001,,pending,pending,Operational AgentJob for Phase 7 boundary and diff validators
ctrl_derivative_generators_agentjob,control_records/agentjobs/AJ-P1-DERIVATIVE-GENERATORS-001.yaml,agentjob_v0_2,controlled,control_loop,contract_agentjob_v0_2,derivative_generator_engineer,all_agents,AJ-P1-DERIVATIVE-GENERATORS-001,,pending,pending,Operational AgentJob for Phase 8 generated derivative generators
ctrl_continue_skills_agentjob,control_records/agentjobs/AJ-P1-CONTINUE-SKILLS-001.yaml,agentjob_v0_2,controlled,skill_governance,contract_agentjob_v0_2,skill_surface_engineer,all_agents,AJ-P1-CONTINUE-SKILLS-001,,pending,pending,Operational AgentJob for Phase 9 continue and source-first memory skill surfaces
ctrl_selfhost_acceptance_agentjob,control_records/agentjobs/AJ-P1-SELFHOST-ACCEPTANCE-001.yaml,agentjob_v0_2,controlled,control_loop,contract_agentjob_v0_2,acceptance_engineer,all_agents,AJ-P1-SELFHOST-ACCEPTANCE-001,,pending,2026-07-06T00:00:00Z,Operational AgentJob for Phase 10 self-hosting acceptance
ctrl_selfhost_acceptance_completion,control_records/completions/RECEIPT-P1-SELFHOST-ACCEPTANCE-001.yaml,completion_receipt_v0_2,controlled,control_loop,contract_completion_receipt_v0_2,acceptance_engineer,all_agents,AJ-P1-SELFHOST-ACCEPTANCE-001,,pending,2026-07-06T00:00:00Z,Acceptance completion receipt for self-hosting memory and continue plan
ctrl_selfhost_acceptance_handoff,control_records/handoffs/HANDOFF-P1-SELFHOST-ACCEPTANCE-001.yaml,handoff_v0_2,controlled,control_loop,contract_handoff_v0_2,acceptance_engineer,all_agents,AJ-P1-SELFHOST-ACCEPTANCE-001,,pending,2026-07-06T00:00:00Z,Acceptance handoff closing the self-hosting memory and continue plan
ctrl_selfhost_acceptance_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-P1-SELFHOST-ACCEPTANCE-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,acceptance_engineer,all_agents,AJ-P1-SELFHOST-ACCEPTANCE-001,,pending,2026-07-06T00:00:00Z,Memory preflight receipt for Phase 10 acceptance
ctrl_runtime_skill_reconciliation_agentjob,control_records/agentjobs/AJ-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001.yaml,agentjob_v0_2,controlled,skill_governance,contract_agentjob_v0_2,documentation_librarian,all_agents,AJ-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001,,pending,2026-07-07T03:11:28Z,Operational AgentJob for all-recommendations runtime skill reconciliation
ctrl_runtime_skill_reconciliation_completion,control_records/completions/RECEIPT-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001.yaml,completion_receipt_v0_2,controlled,skill_governance,contract_completion_receipt_v0_2,documentation_librarian,all_agents,AJ-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001,,pending,2026-07-07T03:11:28Z,Completion receipt for all-recommendations runtime skill reconciliation
ctrl_runtime_skill_reconciliation_handoff,control_records/handoffs/HANDOFF-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001.yaml,handoff_v0_2,controlled,skill_governance,contract_handoff_v0_2,documentation_librarian,all_agents,AJ-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001,,pending,2026-07-07T03:11:28Z,Handoff for all-recommendations runtime skill reconciliation
ctrl_runtime_skill_reconciliation_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,documentation_librarian,all_agents,AJ-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001,,pending,2026-07-07T03:11:28Z,Memory preflight receipt for all-recommendations runtime skill reconciliation
ctrl_prd_integration_director_decision,control_records/director_decisions/DDR-SFADEV-01-PRD-INTEGRATION-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SFADEV-01-PRD-INTEGRATION-001,,pending,2026-07-07T03:28:46Z,Director decision selecting the all-recommendations PRD integration AgentJob
ctrl_prd_integration_agentjob,control_records/agentjobs/AJ-SFADEV-01-PRD-INTEGRATION-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,system_engineer,all_agents,AJ-SFADEV-01-PRD-INTEGRATION-001,,pending,2026-07-07T03:28:46Z,Operational AgentJob for all-recommendations PRD integration
ctrl_prd_integration_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-01-PRD-INTEGRATION-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,system_engineer,all_agents,AJ-SFADEV-01-PRD-INTEGRATION-001,,pending,2026-07-07T03:28:46Z,Memory preflight receipt for all-recommendations PRD integration
ctrl_prd_integration_completion,control_records/completions/RECEIPT-SFADEV-01-PRD-INTEGRATION-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,system_engineer,all_agents,AJ-SFADEV-01-PRD-INTEGRATION-001,,pending,2026-07-07T03:28:46Z,Completion receipt for all-recommendations PRD integration
ctrl_prd_integration_handoff,control_records/handoffs/HANDOFF-SFADEV-01-PRD-INTEGRATION-001.yaml,handoff_v0_2,controlled,implementation_initialization,contract_handoff_v0_2,system_engineer,all_agents,AJ-SFADEV-01-PRD-INTEGRATION-001,,pending,2026-07-07T03:28:46Z,Handoff for all-recommendations PRD integration
ctrl_registry_schema_expansion_director_decision,control_records/director_decisions/DDR-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,,pending,2026-07-07T03:45:23Z,Director decision selecting the all-recommendations registry and schema expansion AgentJob
ctrl_registry_schema_expansion_agentjob,control_records/agentjobs/AJ-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,,pending,2026-07-07T03:45:23Z,Operational AgentJob for all-recommendations registry and schema expansion
ctrl_registry_schema_expansion_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,implementation_initialization_agent,all_agents,AJ-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,,pending,2026-07-07T03:45:23Z,Memory preflight receipt for all-recommendations registry and schema expansion
ctrl_registry_schema_expansion_completion,control_records/completions/RECEIPT-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,,pending,2026-07-07T03:45:23Z,Completion receipt for all-recommendations registry and schema expansion
ctrl_registry_schema_expansion_handoff,control_records/handoffs/HANDOFF-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001.yaml,handoff_v0_2,controlled,implementation_initialization,contract_handoff_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,,pending,2026-07-07T03:45:23Z,Handoff for all-recommendations registry and schema expansion
ctrl_discovery_gate_director_decision,control_records/director_decisions/DDR-SFADEV-03-DISCOVERY-GATE-001.yaml,director_decision,controlled,system_definition,contract_director_decision,system_director,all_agents,AJ-SFADEV-03-DISCOVERY-GATE-001,,pending,2026-07-07T03:55:34Z,Director decision selecting the all-recommendations discovery gate AgentJob
ctrl_discovery_gate_agentjob,control_records/agentjobs/AJ-SFADEV-03-DISCOVERY-GATE-001.yaml,agentjob_v0_2,controlled,system_definition,contract_agentjob_v0_2,user_wants_elicitor,all_agents,AJ-SFADEV-03-DISCOVERY-GATE-001,,pending,2026-07-07T03:55:34Z,Operational AgentJob for all-recommendations discovery gate implementation
ctrl_discovery_gate_smoke_agentjob,control_records/agentjobs/AJ-P1-DISCOVERY-GATE-SMOKE-001.yaml,agentjob_v0_2,controlled,system_definition,contract_agentjob_v0_2,user_wants_elicitor,all_agents,AJ-P1-DISCOVERY-GATE-SMOKE-001,,pending,2026-07-07T03:55:34Z,Pending smoke AgentJob for discovery gate validation
ctrl_discovery_gate_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-03-DISCOVERY-GATE-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,user_wants_elicitor,all_agents,AJ-SFADEV-03-DISCOVERY-GATE-001,,pending,2026-07-07T03:55:34Z,Memory preflight receipt for all-recommendations discovery gate implementation
ctrl_discovery_gate_completion,control_records/completions/RECEIPT-SFADEV-03-DISCOVERY-GATE-001.yaml,completion_receipt_v0_2,controlled,system_definition,contract_completion_receipt_v0_2,user_wants_elicitor,all_agents,AJ-SFADEV-03-DISCOVERY-GATE-001,,pending,2026-07-07T03:55:34Z,Completion receipt for all-recommendations discovery gate implementation
ctrl_discovery_gate_handoff,control_records/handoffs/HANDOFF-SFADEV-03-DISCOVERY-GATE-001.yaml,handoff_v0_2,controlled,system_definition,contract_handoff_v0_2,user_wants_elicitor,all_agents,AJ-SFADEV-03-DISCOVERY-GATE-001,,pending,2026-07-07T03:55:34Z,Handoff for all-recommendations discovery gate implementation
ctrl_role_governance_director_decision,control_records/director_decisions/DDR-SFADEV-04-ROLE-GOVERNANCE-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SFADEV-04-ROLE-GOVERNANCE-001,,pending,2026-07-07T04:07:48Z,Director decision selecting all-recommendations role governance implementation
ctrl_role_governance_agentjob,control_records/agentjobs/AJ-SFADEV-04-ROLE-GOVERNANCE-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-04-ROLE-GOVERNANCE-001,,pending,2026-07-07T04:07:48Z,Operational AgentJob for all-recommendations role governance implementation
ctrl_role_governance_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-04-ROLE-GOVERNANCE-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,implementation_initialization_agent,all_agents,AJ-SFADEV-04-ROLE-GOVERNANCE-001,,pending,2026-07-07T04:07:48Z,Memory preflight receipt for all-recommendations role governance implementation
ctrl_role_governance_completion,control_records/completions/RECEIPT-SFADEV-04-ROLE-GOVERNANCE-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-04-ROLE-GOVERNANCE-001,,pending,2026-07-07T04:07:48Z,Completion receipt for all-recommendations role governance implementation
ctrl_role_governance_handoff,control_records/handoffs/HANDOFF-SFADEV-04-ROLE-GOVERNANCE-001.yaml,handoff_v0_2,controlled,implementation_initialization,contract_handoff_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-04-ROLE-GOVERNANCE-001,,pending,2026-07-07T04:07:48Z,Handoff for all-recommendations role governance implementation
ctrl_skill_lifecycle_director_decision,control_records/director_decisions/DDR-SFADEV-06-SKILL-LIFECYCLE-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SFADEV-06-SKILL-LIFECYCLE-001,,pending,2026-07-07T04:34:28Z,Director decision selecting all-recommendations skill lifecycle governance
ctrl_skill_lifecycle_agentjob,control_records/agentjobs/AJ-SFADEV-06-SKILL-LIFECYCLE-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,documentation_librarian,all_agents,AJ-SFADEV-06-SKILL-LIFECYCLE-001,,pending,2026-07-07T04:34:28Z,Operational AgentJob for all-recommendations skill lifecycle governance
ctrl_skill_lifecycle_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-06-SKILL-LIFECYCLE-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,documentation_librarian,all_agents,AJ-SFADEV-06-SKILL-LIFECYCLE-001,,pending,2026-07-07T04:34:28Z,Memory preflight receipt for all-recommendations skill lifecycle governance
ctrl_skill_lifecycle_completion,control_records/completions/RECEIPT-SFADEV-06-SKILL-LIFECYCLE-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,documentation_librarian,all_agents,AJ-SFADEV-06-SKILL-LIFECYCLE-001,,pending,2026-07-07T04:34:28Z,Completion receipt for all-recommendations skill lifecycle governance
ctrl_skill_lifecycle_handoff,control_records/handoffs/HANDOFF-SFADEV-06-SKILL-LIFECYCLE-001.yaml,handoff_v0_2,controlled,implementation_initialization,contract_handoff_v0_2,documentation_librarian,all_agents,AJ-SFADEV-06-SKILL-LIFECYCLE-001,,pending,2026-07-07T04:34:28Z,Handoff for all-recommendations skill lifecycle governance
ctrl_core_skills_batch_1_director_decision,control_records/director_decisions/DDR-SFADEV-07-CORE-SKILLS-BATCH-1-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SFADEV-07-CORE-SKILLS-BATCH-1-001,,pending,2026-07-07T04:42:23Z,Director decision selecting all-recommendations core skill scaffold batch 1
ctrl_core_skills_batch_1_agentjob,control_records/agentjobs/AJ-SFADEV-07-CORE-SKILLS-BATCH-1-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-07-CORE-SKILLS-BATCH-1-001,,pending,2026-07-07T04:42:23Z,Operational AgentJob for all-recommendations core skill scaffold batch 1
ctrl_core_skills_batch_1_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-07-CORE-SKILLS-BATCH-1-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,implementation_initialization_agent,all_agents,AJ-SFADEV-07-CORE-SKILLS-BATCH-1-001,,pending,2026-07-07T04:42:23Z,Memory preflight receipt for all-recommendations core skill scaffold batch 1
ctrl_core_skills_batch_1_completion,control_records/completions/RECEIPT-SFADEV-07-CORE-SKILLS-BATCH-1-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-07-CORE-SKILLS-BATCH-1-001,,pending,2026-07-07T04:42:23Z,Completion receipt for all-recommendations core skill scaffold batch 1
ctrl_core_skills_batch_1_handoff,control_records/handoffs/HANDOFF-SFADEV-07-CORE-SKILLS-BATCH-1-001.yaml,handoff_v0_2,controlled,implementation_initialization,contract_handoff_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-07-CORE-SKILLS-BATCH-1-001,,pending,2026-07-07T04:42:23Z,Handoff for all-recommendations core skill scaffold batch 1
ctrl_core_skills_batch_2_director_decision,control_records/director_decisions/DDR-SFADEV-08-CORE-SKILLS-BATCH-2-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SFADEV-08-CORE-SKILLS-BATCH-2-001,,pending,2026-07-07T05:07:55Z,Director decision selecting all-recommendations core skill scaffold batch 2
ctrl_core_skills_batch_2_agentjob,control_records/agentjobs/AJ-SFADEV-08-CORE-SKILLS-BATCH-2-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-08-CORE-SKILLS-BATCH-2-001,,pending,2026-07-07T05:07:55Z,Operational AgentJob for all-recommendations core skill scaffold batch 2
ctrl_core_skills_batch_2_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-08-CORE-SKILLS-BATCH-2-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,implementation_initialization_agent,all_agents,AJ-SFADEV-08-CORE-SKILLS-BATCH-2-001,,pending,2026-07-07T05:07:55Z,Memory preflight receipt for all-recommendations core skill scaffold batch 2
ctrl_core_skills_batch_2_completion,control_records/completions/RECEIPT-SFADEV-08-CORE-SKILLS-BATCH-2-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-08-CORE-SKILLS-BATCH-2-001,,pending,2026-07-07T05:07:55Z,Completion receipt for all-recommendations core skill scaffold batch 2
ctrl_core_skills_batch_2_handoff,control_records/handoffs/HANDOFF-SFADEV-08-CORE-SKILLS-BATCH-2-001.yaml,handoff_v0_2,controlled,implementation_initialization,contract_handoff_v0_2,implementation_initialization_agent,all_agents,AJ-SFADEV-08-CORE-SKILLS-BATCH-2-001,,pending,2026-07-07T05:07:55Z,Handoff for all-recommendations core skill scaffold batch 2
ctrl_generated_docs_director_decision,control_records/director_decisions/DDR-SFADEV-09-GENERATED-DOCS-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SFADEV-09-GENERATED-DOCS-001,,pending,2026-07-07T05:19:36Z,Director decision selecting all-recommendations generated docs and derivative governance
ctrl_generated_docs_agentjob,control_records/agentjobs/AJ-SFADEV-09-GENERATED-DOCS-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,documentation_librarian,all_agents,AJ-SFADEV-09-GENERATED-DOCS-001,,pending,2026-07-07T05:19:36Z,Operational AgentJob for all-recommendations generated docs and derivative governance
ctrl_generated_docs_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-09-GENERATED-DOCS-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,documentation_librarian,all_agents,AJ-SFADEV-09-GENERATED-DOCS-001,,pending,2026-07-07T05:19:36Z,Memory preflight receipt for all-recommendations generated docs and derivative governance
ctrl_generated_docs_completion,control_records/completions/RECEIPT-SFADEV-09-GENERATED-DOCS-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,documentation_librarian,all_agents,AJ-SFADEV-09-GENERATED-DOCS-001,,pending,2026-07-07T05:19:36Z,Completion receipt for all-recommendations generated docs and derivative governance
ctrl_generated_docs_handoff,control_records/handoffs/HANDOFF-SFADEV-09-GENERATED-DOCS-001.yaml,handoff_v0_2,controlled,implementation_initialization,contract_handoff_v0_2,documentation_librarian,all_agents,AJ-SFADEV-09-GENERATED-DOCS-001,,pending,2026-07-07T05:19:36Z,Handoff for all-recommendations generated docs and derivative governance
ctrl_end_to_end_acceptance_director_decision,control_records/director_decisions/DDR-SFADEV-10-END-TO-END-ACCEPTANCE-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001,,pending,2026-07-07T05:32:54Z,Director decision selecting all-recommendations end-to-end acceptance
ctrl_end_to_end_acceptance_agentjob,control_records/agentjobs/AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,requirements_verifier,all_agents,AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001,,pending,2026-07-07T05:32:54Z,Operational AgentJob for all-recommendations end-to-end acceptance
ctrl_end_to_end_acceptance_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-10-END-TO-END-ACCEPTANCE-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,requirements_verifier,all_agents,AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001,,pending,2026-07-07T05:32:54Z,Memory preflight receipt for all-recommendations end-to-end acceptance
ctrl_end_to_end_acceptance_completion,control_records/completions/RECEIPT-SFADEV-10-END-TO-END-ACCEPTANCE-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,requirements_verifier,all_agents,AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001,,pending,2026-07-07T05:32:54Z,Completion receipt for all-recommendations end-to-end acceptance
ctrl_end_to_end_acceptance_handoff,control_records/handoffs/HANDOFF-SFADEV-10-END-TO-END-ACCEPTANCE-001.yaml,handoff_v0_2,controlled,implementation_initialization,contract_handoff_v0_2,requirements_verifier,all_agents,AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001,,pending,2026-07-07T05:32:54Z,Handoff for all-recommendations end-to-end acceptance
ctrl_sys4ai_name_migration_director_decision,control_records/director_decisions/DDR-SYS4AI-DEV-NAME-MIGRATION-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SYS4AI-DEV-NAME-MIGRATION-001,,pending,2026-07-07T12:00:00Z,Director decision selecting Sys4AI and Sys4AI-dev name migration
ctrl_sys4ai_name_migration_agentjob,control_records/agentjobs/AJ-SYS4AI-DEV-NAME-MIGRATION-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,baseline_change_manager,all_agents,AJ-SYS4AI-DEV-NAME-MIGRATION-001,,pending,2026-07-07T12:00:00Z,Operational AgentJob for Sys4AI and Sys4AI-dev name migration
ctrl_sys4ai_name_migration_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SYS4AI-DEV-NAME-MIGRATION-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,baseline_change_manager,all_agents,AJ-SYS4AI-DEV-NAME-MIGRATION-001,,pending,2026-07-07T12:00:00Z,Memory preflight receipt for Sys4AI and Sys4AI-dev name migration
ctrl_sys4ai_name_migration_completion,control_records/completions/RECEIPT-SYS4AI-DEV-NAME-MIGRATION-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,baseline_change_manager,all_agents,AJ-SYS4AI-DEV-NAME-MIGRATION-001,,pending,2026-07-07T12:00:00Z,Completion receipt for Sys4AI and Sys4AI-dev name migration
ctrl_sys4ai_name_migration_handoff,control_records/handoffs/HANDOFF-SYS4AI-DEV-NAME-MIGRATION-001.yaml,handoff_v0_2,controlled,implementation_initialization,contract_handoff_v0_2,baseline_change_manager,all_agents,AJ-SYS4AI-DEV-NAME-MIGRATION-001,,pending,2026-07-07T12:00:00Z,Handoff for Sys4AI and Sys4AI-dev name migration
ctrl_init_frontdoor_director_decision,control_records/director_decisions/DDR-SFADEV-11-INIT-FRONTDOOR-001.yaml,director_decision,controlled,implementation_initialization,contract_director_decision,system_director,all_agents,AJ-SFADEV-11-INIT-FRONTDOOR-001,,pending,2026-07-07T18:00:00Z,Director decision selecting init front-door implementation
ctrl_init_frontdoor_agentjob,control_records/agentjobs/AJ-SFADEV-11-INIT-FRONTDOOR-001.yaml,agentjob_v0_2,controlled,implementation_initialization,contract_agentjob_v0_2,system_engineer,all_agents,AJ-SFADEV-11-INIT-FRONTDOOR-001,,pending,2026-07-07T18:00:00Z,Operational AgentJob for init front-door implementation
ctrl_init_frontdoor_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-11-INIT-FRONTDOOR-001.yaml,memory_preflight_receipt,controlled,source_first_memory,contract_memory_preflight_receipt,system_engineer,all_agents,AJ-SFADEV-11-INIT-FRONTDOOR-001,,pending,2026-07-07T18:00:00Z,Memory preflight receipt for init front-door implementation
ctrl_init_frontdoor_completion,control_records/completions/RECEIPT-SFADEV-11-INIT-FRONTDOOR-001.yaml,completion_receipt_v0_2,controlled,implementation_initialization,contract_completion_receipt_v0_2,system_engineer,all_agents,AJ-SFADEV-11-INIT-FRONTDOOR-001,,pending,2026-07-07T18:00:00Z,Completion receipt for init front-door implementation
