completion_receipt_id,path,execution_profile,execution_transaction_id,legacy_execution_id,result,validation_status,changed_artifacts_count,next_handoff_id,source_hash,last_validated_at,notes
RECEIPT-SFADEV-13-PLAN-CONTROL-001,control_records/completions/RECEIPT-SFADEV-13-PLAN-CONTROL-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-13-PLAN-CONTROL-001,PASS,validated,11,HANDOFF-SFADEV-13-PLAN-CONTROL-001,pending,2026-07-08T00:33:02Z,Completion receipt for plan-control compatibility pointer
RECEIPT-SFADEV-14-PLAN-COMPLETION-AUDIT-001,control_records/completions/RECEIPT-SFADEV-14-PLAN-COMPLETION-AUDIT-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-14-PLAN-COMPLETION-AUDIT-001,PASS,validated,10,HANDOFF-SFADEV-14-PLAN-COMPLETION-AUDIT-001,pending,2026-07-08T00:46:59Z,Completion receipt for plan completion audit
RECEIPT-SFADEV-15-NEXT-SCOPE-SELECTION-001,control_records/completions/RECEIPT-SFADEV-15-NEXT-SCOPE-SELECTION-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-15-NEXT-SCOPE-SELECTION-001,PASS,validated,10,HANDOFF-SFADEV-15-NEXT-SCOPE-SELECTION-001,pending,2026-07-08T20:29:00Z,Completion receipt for next-scope selection and plan adoption
RECEIPT-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,control_records/completions/RECEIPT-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,PASS,validated,10,HANDOFF-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,pending,2026-07-08T20:38:12Z,Completion receipt for legacy pending AgentJob row reconciliation
RECEIPT-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,control_records/completions/RECEIPT-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,PASS,validated,10,HANDOFF-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,pending,2026-07-08T20:49:17Z,Completion receipt for Phase 2 walking skeleton RDR
RECEIPT-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,control_records/completions/RECEIPT-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,PASS,validated,11,HANDOFF-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,pending,2026-07-08T21:04:10Z,Completion receipt for Phase 2 walking skeleton PRD
RECEIPT-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,control_records/completions/RECEIPT-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,PASS,validated,13,HANDOFF-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,pending,2026-07-08T21:25:01Z,Completion receipt for Phase 2 walking skeleton implementation plan
RECEIPT-SFADEV-20-WALKING-SKELETON-FLOW-001,control_records/completions/RECEIPT-SFADEV-20-WALKING-SKELETON-FLOW-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-20-WALKING-SKELETON-FLOW-001,PASS,validated,14,HANDOFF-SFADEV-20-WALKING-SKELETON-FLOW-001,pending,2026-07-08T21:41:39Z,Completion receipt for Phase 2 walking skeleton flow validator
RECEIPT-SFADEV-21-TARGET-PACKAGE-SMOKE-001,control_records/completions/RECEIPT-SFADEV-21-TARGET-PACKAGE-SMOKE-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-21-TARGET-PACKAGE-SMOKE-001,PASS,validated,15,HANDOFF-SFADEV-21-TARGET-PACKAGE-SMOKE-001,pending,2026-07-08T21:56:48Z,Completion receipt for Phase 2 target package smoke surface
RECEIPT-SFADEV-22-WALKING-SKELETON-DEMO-001,control_records/completions/RECEIPT-SFADEV-22-WALKING-SKELETON-DEMO-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-22-WALKING-SKELETON-DEMO-001,PASS,validated,15,HANDOFF-SFADEV-22-WALKING-SKELETON-DEMO-001,pending,2026-07-08T22:11:45Z,Completion receipt for Phase 2 walking skeleton demo
RECEIPT-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,control_records/completions/RECEIPT-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,PASS,validated,26,HANDOFF-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,pending,2026-07-08T22:31:22Z,Completion receipt for PRD decomposition strategy
RECEIPT-SFADEV-24-SUBPRD-DRAFTS-001,control_records/completions/RECEIPT-SFADEV-24-SUBPRD-DRAFTS-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-24-SUBPRD-DRAFTS-001,PASS,validated,29,HANDOFF-SFADEV-24-SUBPRD-DRAFTS-001,pending,2026-07-08T22:57:00Z,Completion receipt for sub-PRD draft generation.
RECEIPT-SFADEV-25-SUBPRD-PROMOTION-001,control_records/completions/RECEIPT-SFADEV-25-SUBPRD-PROMOTION-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-25-SUBPRD-PROMOTION-001,PASS,validated,25,HANDOFF-SFADEV-25-SUBPRD-PROMOTION-001,pending,2026-07-08T23:18:35Z,Completion receipt for sub-PRD promotion and routing.
RECEIPT-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,control_records/completions/RECEIPT-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,legacy_execution_v0_2,,AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,PASS,validated,18,HANDOFF-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,pending,2026-07-08T23:34:30Z,Completion receipt for next-scope final acceptance.
RECEIPT-SFADEV-STRATEGIC-BASELINE-TX10-001,control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX10-001.yaml,portable_execution_transaction_v1,TX-10-ACTIVE-SURFACE-MIGRATION,,PASS,validated,12,HANDOFF-SFADEV-STRATEGIC-BASELINE-TX10-001,pending,2026-07-10,Portable TX-10 closeout; no later gate is approved.
RECEIPT-SFADEV-STRATEGIC-BASELINE-TX11-001,control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX11-001.yaml,portable_execution_transaction_v1,TX-11-TRACE-SCHEMA,,PASS,validated,10,HANDOFF-SFADEV-STRATEGIC-BASELINE-TX11-001,pending,2026-07-10,Portable TX-11 closeout; the legacy 214-row trace CSV remains unchanged and TX-12 alone is next.
