agentjob_id,path,status,role_id,task_id,created_at,activated_at,completed_at,completion_receipt_id,handoff_id,authority_status,supersedes,source_hash,last_validated_at,notes
AJ-SFADEV-04-ROLE-GOVERNANCE-001,control_records/agentjobs/AJ-SFADEV-04-ROLE-GOVERNANCE-001.yaml,completed,implementation_initialization_agent,TASK-SFADEV-ALL-RECS-001,2026-07-07T04:07:48Z,2026-07-07T04:07:48Z,2026-07-07T04:07:48Z,RECEIPT-SFADEV-04-ROLE-GOVERNANCE-001,HANDOFF-SFADEV-04-ROLE-GOVERNANCE-001,controlled,,pending,2026-07-07T04:07:48Z,Completed all-recommendations role governance implementation slice
AJ-SFADEV-06-SKILL-LIFECYCLE-001,control_records/agentjobs/AJ-SFADEV-06-SKILL-LIFECYCLE-001.yaml,completed,documentation_librarian,TASK-SFADEV-ALL-RECS-001,2026-07-07T04:26:49Z,2026-07-07T04:26:49Z,2026-07-07T04:26:49Z,RECEIPT-SFADEV-06-SKILL-LIFECYCLE-001,HANDOFF-SFADEV-06-SKILL-LIFECYCLE-001,controlled,,pending,2026-07-07T04:26:49Z,Completed all-recommendations skill lifecycle governance slice
AJ-SFADEV-07-CORE-SKILLS-BATCH-1-001,control_records/agentjobs/AJ-SFADEV-07-CORE-SKILLS-BATCH-1-001.yaml,completed,implementation_initialization_agent,TASK-SFADEV-ALL-RECS-001,2026-07-07T04:42:23Z,2026-07-07T04:42:23Z,2026-07-07T04:42:23Z,RECEIPT-SFADEV-07-CORE-SKILLS-BATCH-1-001,HANDOFF-SFADEV-07-CORE-SKILLS-BATCH-1-001,controlled,,pending,2026-07-07T04:42:23Z,Completed all-recommendations core skill scaffold batch 1 slice
AJ-SFADEV-08-CORE-SKILLS-BATCH-2-001,control_records/agentjobs/AJ-SFADEV-08-CORE-SKILLS-BATCH-2-001.yaml,completed,implementation_initialization_agent,TASK-SFADEV-ALL-RECS-001,2026-07-07T05:07:55Z,2026-07-07T05:07:55Z,2026-07-07T05:07:55Z,RECEIPT-SFADEV-08-CORE-SKILLS-BATCH-2-001,HANDOFF-SFADEV-08-CORE-SKILLS-BATCH-2-001,controlled,,pending,2026-07-07T05:07:55Z,Completed all-recommendations core skill scaffold batch 2 slice
AJ-SFADEV-09-GENERATED-DOCS-001,control_records/agentjobs/AJ-SFADEV-09-GENERATED-DOCS-001.yaml,completed,documentation_librarian,TASK-SFADEV-ALL-RECS-001,2026-07-07T05:19:36Z,2026-07-07T05:19:36Z,2026-07-07T05:19:36Z,RECEIPT-SFADEV-09-GENERATED-DOCS-001,HANDOFF-SFADEV-09-GENERATED-DOCS-001,controlled,,pending,2026-07-07T05:19:36Z,Completed all-recommendations generated docs and derivative governance slice
AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001,control_records/agentjobs/AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001.yaml,completed,requirements_verifier,TASK-SFADEV-ALL-RECS-001,2026-07-07T05:32:54Z,2026-07-07T05:32:54Z,2026-07-07T05:32:54Z,RECEIPT-SFADEV-10-END-TO-END-ACCEPTANCE-001,HANDOFF-SFADEV-10-END-TO-END-ACCEPTANCE-001,controlled,,pending,2026-07-07T05:32:54Z,Completed all-recommendations end-to-end acceptance slice
AJ-SYS4AI-DEV-NAME-MIGRATION-001,control_records/agentjobs/AJ-SYS4AI-DEV-NAME-MIGRATION-001.yaml,completed,baseline_change_manager,TASK-SYS4AI-DEV-NAME-MIGRATION-001,2026-07-07T12:00:00Z,2026-07-07T12:00:00Z,2026-07-07T12:00:00Z,RECEIPT-SYS4AI-DEV-NAME-MIGRATION-001,HANDOFF-SYS4AI-DEV-NAME-MIGRATION-001,controlled,,pending,2026-07-07T12:00:00Z,Completed Sys4AI and Sys4AI-dev name migration
AJ-SFADEV-11-INIT-FRONTDOOR-001,control_records/agentjobs/AJ-SFADEV-11-INIT-FRONTDOOR-001.yaml,completed,system_engineer,TASK-SFADEV-INIT-FRONTDOOR-001,2026-07-07T18:00:00Z,2026-07-07T18:00:00Z,2026-07-07T18:00:00Z,RECEIPT-SFADEV-11-INIT-FRONTDOOR-001,HANDOFF-SFADEV-11-INIT-FRONTDOOR-001,controlled,,pending,2026-07-07T18:00:00Z,Completed init front-door implementation
AJ-SFADEV-WS00-BASELINE-001,control_records/agentjobs/AJ-SFADEV-WS00-BASELINE-001.yaml,completed,requirements_verifier,TASK-SFADEV-WS00-BASELINE-001,2026-07-07T18:30:00Z,2026-07-07T18:30:00Z,2026-07-07T18:30:00Z,CR-WS00-BASELINE-001,,controlled,,pending,2026-07-07T18:30:00Z,Completed WS-00 baseline validation and receipt evidence
AJ-SFADEV-12-DISCOVERY-GATE-SMOKE-001,control_records/agentjobs/AJ-SFADEV-12-DISCOVERY-GATE-SMOKE-001.yaml,completed,user_wants_elicitor,TASK-SFADEV-DISCOVERY-GATE-SMOKE-001,2026-07-07T23:58:03Z,2026-07-07T23:58:03Z,2026-07-07T23:58:03Z,RECEIPT-SFADEV-12-DISCOVERY-GATE-SMOKE-001,HANDOFF-SFADEV-12-DISCOVERY-GATE-SMOKE-001,controlled,AJ-P1-DISCOVERY-GATE-SMOKE-001,pending,2026-07-07T23:58:03Z,Completed discovery gate smoke validation packet
AJ-SFADEV-13-PLAN-CONTROL-001,control_records/agentjobs/AJ-SFADEV-13-PLAN-CONTROL-001.yaml,completed,system_director,TASK-SFADEV-PLAN-CONTROL-001,2026-07-08T00:31:32Z,2026-07-08T00:32:43Z,2026-07-08T00:33:02Z,RECEIPT-SFADEV-13-PLAN-CONTROL-001,HANDOFF-SFADEV-13-PLAN-CONTROL-001,controlled,,pending,2026-07-08T00:33:02Z,Completed plan-control compatibility pointer packet
AJ-SFADEV-14-PLAN-COMPLETION-AUDIT-001,control_records/agentjobs/AJ-SFADEV-14-PLAN-COMPLETION-AUDIT-001.yaml,completed,requirements_verifier,TASK-SFADEV-PLAN-COMPLETION-AUDIT-001,2026-07-08T00:43:46Z,2026-07-08T00:45:39Z,2026-07-08T00:46:59Z,RECEIPT-SFADEV-14-PLAN-COMPLETION-AUDIT-001,HANDOFF-SFADEV-14-PLAN-COMPLETION-AUDIT-001,controlled,,pending,2026-07-08T00:46:59Z,Completed plan completion audit AgentJob
AJ-SFADEV-15-NEXT-SCOPE-SELECTION-001,control_records/agentjobs/AJ-SFADEV-15-NEXT-SCOPE-SELECTION-001.yaml,completed,system_director,TASK-SFADEV-NEXT-SCOPE-SELECTION-001,2026-07-08T20:29:00Z,2026-07-08T20:29:00Z,2026-07-08T20:29:00Z,RECEIPT-SFADEV-15-NEXT-SCOPE-SELECTION-001,HANDOFF-SFADEV-15-NEXT-SCOPE-SELECTION-001,controlled,,pending,2026-07-08T20:29:00Z,Completed next-scope selection and plan adoption AgentJob
AJ-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,control_records/agentjobs/AJ-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001.yaml,completed,requirements_verifier,TASK-SFADEV-LEGACY-PENDING-ROW-RECONCILIATION-001,2026-07-08T20:38:12Z,2026-07-08T20:38:12Z,2026-07-08T20:38:12Z,RECEIPT-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,HANDOFF-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,controlled,,pending,2026-07-08T20:38:12Z,Completed legacy pending AgentJob row reconciliation
AJ-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,control_records/agentjobs/AJ-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001.yaml,completed,user_wants_elicitor,TASK-SFADEV-PHASE2-WALKING-SKELETON-RDR-001,2026-07-08T20:49:17Z,2026-07-08T20:49:17Z,2026-07-08T20:49:17Z,RECEIPT-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,HANDOFF-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,controlled,,pending,2026-07-08T20:49:17Z,Completed Phase 2 walking skeleton Requirements Discovery Record
AJ-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,control_records/agentjobs/AJ-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001.yaml,completed,requirements_manager,TASK-SFADEV-PHASE2-WALKING-SKELETON-PRD-001,2026-07-08T21:04:10Z,2026-07-08T21:04:10Z,2026-07-08T21:04:10Z,RECEIPT-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,HANDOFF-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,controlled,,pending,2026-07-08T21:04:10Z,Completed Phase 2 walking skeleton PRD
AJ-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,control_records/agentjobs/AJ-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001.yaml,completed,implementation_initialization_agent,TASK-SFADEV-PHASE2-WALKING-SKELETON-PLAN-001,2026-07-08T21:25:01Z,2026-07-08T21:25:01Z,2026-07-08T21:25:01Z,RECEIPT-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,HANDOFF-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,controlled,,pending,2026-07-08T21:25:01Z,Completed Phase 2 walking skeleton implementation plan and AgentJobs
AJ-SFADEV-20-WALKING-SKELETON-FLOW-001,control_records/agentjobs/AJ-SFADEV-20-WALKING-SKELETON-FLOW-001.yaml,completed,implementation_initialization_agent,TASK-SFADEV-WALKING-SKELETON-FLOW-001,2026-07-08T21:25:01Z,2026-07-08T21:41:39Z,2026-07-08T21:41:39Z,RECEIPT-SFADEV-20-WALKING-SKELETON-FLOW-001,HANDOFF-SFADEV-20-WALKING-SKELETON-FLOW-001,controlled,,pending,2026-07-08T21:41:39Z,Completed Phase 2 walking skeleton flow validator AgentJob
AJ-SFADEV-21-TARGET-PACKAGE-SMOKE-001,control_records/agentjobs/AJ-SFADEV-21-TARGET-PACKAGE-SMOKE-001.yaml,completed,implementation_initialization_agent,TASK-SFADEV-TARGET-PACKAGE-SMOKE-001,2026-07-08T21:25:01Z,2026-07-08T21:56:48Z,2026-07-08T21:56:48Z,RECEIPT-SFADEV-21-TARGET-PACKAGE-SMOKE-001,HANDOFF-SFADEV-21-TARGET-PACKAGE-SMOKE-001,controlled,,pending,2026-07-08T21:56:48Z,Completed Phase 2 target package smoke AgentJob
AJ-SFADEV-22-WALKING-SKELETON-DEMO-001,control_records/agentjobs/AJ-SFADEV-22-WALKING-SKELETON-DEMO-001.yaml,completed,requirements_verifier,TASK-SFADEV-WALKING-SKELETON-DEMO-001,2026-07-08T21:25:01Z,2026-07-08T22:11:45Z,2026-07-08T22:11:45Z,RECEIPT-SFADEV-22-WALKING-SKELETON-DEMO-001,HANDOFF-SFADEV-22-WALKING-SKELETON-DEMO-001,controlled,,pending,2026-07-08T22:11:45Z,Completed Phase 2 walking skeleton demo AgentJob
AJ-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,control_records/agentjobs/AJ-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001.yaml,completed,requirements_manager,TASK-SFADEV-PRD-DECOMPOSITION-STRATEGY-001,2026-07-08T22:11:45Z,2026-07-08T22:26:00Z,2026-07-08T22:31:22Z,RECEIPT-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,HANDOFF-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,controlled,,pending,2026-07-08T22:31:22Z,Completed PRD decomposition strategy AgentJob
AJ-SFADEV-24-SUBPRD-DRAFTS-001,control_records/agentjobs/AJ-SFADEV-24-SUBPRD-DRAFTS-001.yaml,completed,requirements_manager,TASK-SFADEV-SUBPRD-DRAFTS-001,2026-07-08T22:31:22Z,2026-07-08T22:39:48Z,2026-07-08T22:48:29Z,RECEIPT-SFADEV-24-SUBPRD-DRAFTS-001,HANDOFF-SFADEV-24-SUBPRD-DRAFTS-001,controlled,,pending,2026-07-08T22:48:29Z,Completed sub-PRD draft generation AgentJob.
