contract_id,path,dialect,target_format,target_artifact_type,target_glob,authority_status,owner,validator_command,supersedes,source_hash,last_validated_at,notes
contract_completion_receipt_registry_row,schemas/contracts/completion_receipt_registry_row.schema.json,2020-12,csv,completion_receipt_registry_row,registries/completion_receipt_registry.csv,controlled,control_loop,Sys4AI validate-completion-receipt-registry,,pending,pending,Validates completion receipt registry rows.
contract_memory_preflight_receipt_registry_row,schemas/contracts/memory_preflight_receipt_registry_row.schema.json,2020-12,csv,memory_preflight_receipt_registry_row,registries/memory_preflight_receipt_registry.csv,controlled,control_loop,Sys4AI validate-memory-preflight-registry,,pending,pending,Validates memory preflight receipt registry rows.
contract_system_layer_registry_row,schemas/contracts/system_layer_registry_row.schema.json,2020-12,csv,system_layer_registry_row,registries/system_layer_registry.csv,controlled,implementation_initialization,Sys4AI validate-system-layers,,pending,pending,Validates system layer registry rows.
contract_discovery_record_registry_row,schemas/contracts/discovery_record_registry_row.schema.json,2020-12,csv,discovery_record_registry_row,registries/discovery_record_registry.csv,controlled,implementation_initialization,Sys4AI validate-discovery-records,,pending,pending,Validates discovery record registry rows.
contract_role_registry_row,schemas/contracts/role_registry_row.schema.json,2020-12,csv,role_registry_row,registries/role_registry.csv,controlled,implementation_initialization,Sys4AI validate-roles,,pending,pending,Validates role registry rows.
contract_role_skill_crosswalk_row,schemas/contracts/role_skill_crosswalk_row.schema.json,2020-12,csv,role_skill_crosswalk_row,registries/role_skill_crosswalk.csv,controlled,implementation_initialization,Sys4AI validate-roles,,pending,pending,Validates role to skill crosswalk rows.
contract_role_execution_binding_registry_row,schemas/contracts/role_execution_binding_registry_row.schema.json,2020-12,csv,role_execution_binding_registry_row,registries/role_execution_binding_registry.csv,controlled,implementation_initialization,Sys4AI validate-roles,,pending,pending,Validates role execution binding registry rows.
contract_artifact_contract_registry_row,schemas/contracts/artifact_contract_registry_row.schema.json,2020-12,csv,artifact_contract_registry_row,registries/artifact_contract_registry.csv,controlled,implementation_initialization,Sys4AI validate-artifact-contracts,,pending,pending,Validates artifact contract registry rows.
contract_core_skill_proposal_registry_row,schemas/contracts/core_skill_proposal_registry_row.schema.json,2020-12,csv,core_skill_proposal_registry_row,registries/core_skill_proposal_registry.csv,controlled,implementation_initialization,Sys4AI validate-core-skill-proposals,,pending,pending,Validates core skill proposal registry rows.
contract_skill_lifecycle_status_registry_row,schemas/contracts/skill_lifecycle_status_registry_row.schema.json,2020-12,csv,skill_lifecycle_status_registry_row,registries/skill_lifecycle_status_registry.csv,controlled,implementation_initialization,Sys4AI validate-skill-lifecycle,,pending,pending,Validates skill lifecycle status registry rows.
