handoff_id,path,status,producing_agentjob_id,next_recommended_role,next_agentjob_id,source_ids,supersedes,source_hash,last_validated_at,notes
HANDOFF-SYS4AI-DEV-NAME-MIGRATION-001,control_records/handoffs/HANDOFF-SYS4AI-DEV-NAME-MIGRATION-001.yaml,completed,AJ-SYS4AI-DEV-NAME-MIGRATION-001,system_director,,SRC-AJ-SYS4AI-DEV-NAME-MIGRATION-001;SRC-COMPLETION-SYS4AI-DEV-NAME-MIGRATION-001;SRC-DDR-SYS4AI-DEV-NAME-MIGRATION-001,,pending,2026-07-07T12:00:00Z,Terminal handoff for Sys4AI and Sys4AI-dev name migration
HANDOFF-SFADEV-11-INIT-FRONTDOOR-001,control_records/handoffs/HANDOFF-SFADEV-11-INIT-FRONTDOOR-001.yaml,completed,AJ-SFADEV-11-INIT-FRONTDOOR-001,system_director,,SRC-AJ-INIT-FRONTDOOR-001;SRC-COMPLETION-INIT-FRONTDOOR-001;SRC-DDR-INIT-FRONTDOOR-001,,pending,2026-07-07T18:00:00Z,Terminal handoff for init front-door implementation
HANDOFF-SFADEV-12-DISCOVERY-GATE-SMOKE-001,control_records/handoffs/HANDOFF-SFADEV-12-DISCOVERY-GATE-SMOKE-001.yaml,completed,AJ-SFADEV-12-DISCOVERY-GATE-SMOKE-001,system_director,,SRC-AJ-DISCOVERY-GATE-SMOKE-CLOSEOUT-001;SRC-RDR-DISCOVERY-GATE-SMOKE-001;SRC-COMPLETION-DISCOVERY-GATE-SMOKE-001,,pending,2026-07-07T23:58:03Z,Handoff closing discovery gate smoke validation
HANDOFF-SFADEV-13-PLAN-CONTROL-001,control_records/handoffs/HANDOFF-SFADEV-13-PLAN-CONTROL-001.yaml,completed,AJ-SFADEV-13-PLAN-CONTROL-001,system_director,,SRC-AJ-PLAN-CONTROL-001;SRC-PRD-DECOMPOSITION-FULL-IMPLEMENTATION-PLAN;SRC-COMPLETION-PLAN-CONTROL-001,,pending,2026-07-08T00:33:02Z,Handoff closing plan-control compatibility pointer
HANDOFF-SFADEV-14-PLAN-COMPLETION-AUDIT-001,control_records/handoffs/HANDOFF-SFADEV-14-PLAN-COMPLETION-AUDIT-001.yaml,completed,AJ-SFADEV-14-PLAN-COMPLETION-AUDIT-001,system_director,,SRC-AJ-PLAN-COMPLETION-AUDIT-001;SRC-PLAN-COMPLETION-AUDIT-001;SRC-COMPLETION-PLAN-COMPLETION-AUDIT-001,,pending,2026-07-08T00:46:59Z,Handoff closing plan completion audit
HANDOFF-SFADEV-15-NEXT-SCOPE-SELECTION-001,control_records/handoffs/HANDOFF-SFADEV-15-NEXT-SCOPE-SELECTION-001.yaml,completed,AJ-SFADEV-15-NEXT-SCOPE-SELECTION-001,requirements_verifier,AJ-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,SRC-AJ-NEXT-SCOPE-SELECTION-001;SRC-NEXT-SCOPE-FULL-IMPLEMENTATION-PLAN;SRC-COMPLETION-NEXT-SCOPE-SELECTION-001,,pending,2026-07-08T20:29:00Z,Handoff closing next-scope selection and recommending legacy pending row reconciliation
HANDOFF-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,control_records/handoffs/HANDOFF-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001.yaml,completed,AJ-SFADEV-16-LEGACY-PENDING-ROW-RECONCILIATION-001,user_wants_elicitor,AJ-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,SRC-AJ-LEGACY-PENDING-ROW-RECONCILIATION-001;SRC-LEGACY-PENDING-AGENTJOB-RECONCILIATION-SFADEV-16;SRC-COMPLETION-LEGACY-PENDING-ROW-RECONCILIATION-001,,pending,2026-07-08T20:38:12Z,Handoff closing legacy pending AgentJob row reconciliation and recommending Phase 2 RDR
HANDOFF-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,control_records/handoffs/HANDOFF-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001.yaml,completed,AJ-SFADEV-17-PHASE2-WALKING-SKELETON-RDR-001,user_wants_elicitor,AJ-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,SRC-AJ-PHASE2-WALKING-SKELETON-RDR-001;SRC-RDR-PHASE2-WALKING-SKELETON-001;SRC-COMPLETION-PHASE2-WALKING-SKELETON-RDR-001,,pending,2026-07-08T20:49:17Z,Handoff closing Phase 2 walking skeleton RDR and recommending Phase 2 PRD
HANDOFF-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,control_records/handoffs/HANDOFF-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001.yaml,completed,AJ-SFADEV-18-PHASE2-WALKING-SKELETON-PRD-001,implementation_planner,AJ-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,SRC-NEXT-SCOPE-FULL-IMPLEMENTATION-PLAN;SRC-RDR-PHASE2-WALKING-SKELETON-001;SRC-PRD-P2-WALKING-SKELETON,,pending,2026-07-08T21:04:10Z,Handoff for Phase 2 walking skeleton PRD
HANDOFF-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,control_records/handoffs/HANDOFF-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001.yaml,completed,AJ-SFADEV-19-PHASE2-WALKING-SKELETON-PLAN-001,implementation_initialization_agent,AJ-SFADEV-20-WALKING-SKELETON-FLOW-001,SRC-AJ-PHASE2-WALKING-SKELETON-PLAN-001;SRC-P2-WALKING-SKELETON-IMPLEMENTATION-PLAN;SRC-COMPLETION-PHASE2-WALKING-SKELETON-PLAN-001,,pending,2026-07-08T21:25:01Z,Handoff for Phase 2 walking skeleton implementation plan
HANDOFF-SFADEV-20-WALKING-SKELETON-FLOW-001,control_records/handoffs/HANDOFF-SFADEV-20-WALKING-SKELETON-FLOW-001.yaml,completed,AJ-SFADEV-20-WALKING-SKELETON-FLOW-001,implementation_initialization_agent,AJ-SFADEV-21-TARGET-PACKAGE-SMOKE-001,SRC-AJ-WALKING-SKELETON-FLOW-001;SRC-WALKING-SKELETON-FLOW-MODULE;SRC-COMPLETION-WALKING-SKELETON-FLOW-001,,pending,2026-07-08T21:41:39Z,Handoff for Phase 2 walking skeleton flow validator
HANDOFF-SFADEV-21-TARGET-PACKAGE-SMOKE-001,control_records/handoffs/HANDOFF-SFADEV-21-TARGET-PACKAGE-SMOKE-001.yaml,completed,AJ-SFADEV-21-TARGET-PACKAGE-SMOKE-001,requirements_verifier,AJ-SFADEV-22-WALKING-SKELETON-DEMO-001,SRC-AJ-TARGET-PACKAGE-SMOKE-001;SRC-TARGET-PACKAGE-VALIDATOR;SRC-EXAMPLE-REPO-STEWARD-PACKAGE;SRC-COMPLETION-TARGET-PACKAGE-SMOKE-001,,pending,2026-07-08T21:56:48Z,Handoff for Phase 2 target package smoke surface
HANDOFF-SFADEV-22-WALKING-SKELETON-DEMO-001,control_records/handoffs/HANDOFF-SFADEV-22-WALKING-SKELETON-DEMO-001.yaml,completed,AJ-SFADEV-22-WALKING-SKELETON-DEMO-001,requirements_manager,AJ-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,SRC-AJ-WALKING-SKELETON-DEMO-001;SRC-PHASE2-WALKING-SKELETON-DEMO-REPORT;SRC-COMPLETION-WALKING-SKELETON-DEMO-001;SRC-AJ-PRD-DECOMPOSITION-STRATEGY-001,,pending,2026-07-08T22:11:45Z,Handoff for Phase 2 walking skeleton demo
HANDOFF-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,control_records/handoffs/HANDOFF-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001.yaml,completed,AJ-SFADEV-23-PRD-DECOMPOSITION-STRATEGY-001,requirements_manager,AJ-SFADEV-24-SUBPRD-DRAFTS-001,SRC-AJ-PRD-DECOMPOSITION-STRATEGY-001;SRC-PRD-DECOMPOSITION-STRATEGY;SRC-REG-PRD-MODULES;SRC-COMPLETION-PRD-DECOMPOSITION-STRATEGY-001;SRC-AJ-SUBPRD-DRAFTS-001,,pending,2026-07-08T22:31:22Z,Handoff for PRD decomposition strategy
HANDOFF-SFADEV-24-SUBPRD-DRAFTS-001,control_records/handoffs/HANDOFF-SFADEV-24-SUBPRD-DRAFTS-001.yaml,completed,AJ-SFADEV-24-SUBPRD-DRAFTS-001,system_director,,SRC-AJ-SUBPRD-DRAFTS-001;SRC-REG-PRD-MODULES;SRC-COMPLETION-SUBPRD-DRAFTS-001;SRC-PRD-MODULES-README,,pending,2026-07-08T22:48:29Z,Handoff for sub-PRD draft generation and WS-25 promotion or routing recommendation.
HANDOFF-SFADEV-25-SUBPRD-PROMOTION-001,control_records/handoffs/HANDOFF-SFADEV-25-SUBPRD-PROMOTION-001.yaml,completed,AJ-SFADEV-25-SUBPRD-PROMOTION-001,requirements_verifier,,SRC-AJ-SUBPRD-PROMOTION-001;SRC-DDR-SUBPRD-PROMOTION-001;SRC-PRD-README;SRC-COMPLETION-SUBPRD-PROMOTION-001,,pending,2026-07-08T23:18:35Z,Handoff for sub-PRD promotion routing and WS-26 final acceptance recommendation.
HANDOFF-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,control_records/handoffs/HANDOFF-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,completed,AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,implementation_planner,,SRC-AJ-NEXT-SCOPE-ACCEPTANCE-001;SRC-DDR-NEXT-SCOPE-ACCEPTANCE-001;SRC-NEXT-SCOPE-COMPLETION-RECEIPT-001;SRC-NEXT-SCOPE-COMPLETION-AUDIT-001;SRC-COMPLETION-NEXT-SCOPE-ACCEPTANCE-001,,pending,2026-07-08T23:34:30Z,Handoff closing next-scope final acceptance and recommending Phase 3 target-system template generation.
