derivative_id,path,derivative_type,source_ids,generation_method,last_generated,status,notes
der_role_existing_system_analyst,docs/generated/roles/existing_system_analyst.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for existing_system_analyst
der_role_final_system_requirements_packager,docs/generated/roles/final_system_requirements_packager.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for final_system_requirements_packager
der_role_implementation_initialization_agent,docs/generated/roles/implementation_initialization_agent.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for implementation_initialization_agent
der_role_reconciled_architecture_architect,docs/generated/roles/reconciled_architecture_architect.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for reconciled_architecture_architect
der_role_reconciliation_analyst,docs/generated/roles/reconciliation_analyst.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for reconciliation_analyst
der_role_requirements_manager,docs/generated/roles/requirements_manager.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for requirements_manager
der_role_requirements_verifier,docs/generated/roles/requirements_verifier.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for requirements_verifier
der_role_runtime_maintenance_planner,docs/generated/roles/runtime_maintenance_planner.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for runtime_maintenance_planner
der_role_security_safety_privacy_compliance_reviewer,docs/generated/roles/security_safety_privacy_compliance_reviewer.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for security_safety_privacy_compliance_reviewer
der_role_skill_dependency_adaptation_agent,docs/generated/roles/skill_dependency_adaptation_agent.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for skill_dependency_adaptation_agent
der_role_skill_integration_agent,docs/generated/roles/skill_integration_agent.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for skill_integration_agent
der_role_skill_surface_engineer,docs/generated/roles/skill_surface_engineer.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for skill_surface_engineer
der_role_software_engineer,docs/generated/roles/software_engineer.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for software_engineer
der_role_svc_documentation_surface_architect,docs/generated/roles/svc_documentation_surface_architect.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for svc_documentation_surface_architect
der_role_system_analyst,docs/generated/roles/system_analyst.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for system_analyst
der_role_system_architect,docs/generated/roles/system_architect.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for system_architect
der_role_system_definition_template_agent,docs/generated/roles/system_definition_template_agent.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for system_definition_template_agent
der_role_system_director,docs/generated/roles/system_director.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for system_director
der_role_system_engineer,docs/generated/roles/system_engineer.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for system_engineer
der_role_technical_requirements_engineer,docs/generated/roles/technical_requirements_engineer.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for technical_requirements_engineer
der_role_user_wants_elicitor,docs/generated/roles/user_wants_elicitor.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for user_wants_elicitor
der_role_validator_engineer,docs/generated/roles/validator_engineer.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for validator_engineer
der_role_verification_engineer,docs/generated/roles/verification_engineer.md,role_governance_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS,sys_for_ai.roles:0.1.0,2026-07-07T04:07:48Z,generated_derivative,Generated role governance page for verification_engineer
der_registry_catalog_index,docs/generated/registry_catalog/index.md,governance_registry_catalog_page,SRC-REG-SOURCES;SRC-REG-DERIVATIVES;SRC-REG-OBJECT-RELATIONSHIPS;SRC-REG-CONTROL-RECORDS;SRC-REG-VALIDATION-CONTRACTS;SRC-REG-SYSTEM-LAYERS;SRC-REG-ARTIFACT-CONTRACTS;SRC-REG-ROLES;SRC-PRODUCT-SKILL-REGISTRY;SRC-REG-CORE-SKILL-PROPOSALS;SRC-REG-SKILL-LIFECYCLE;SRC-DERIVATIVE-GENERATION,sys_for_ai.derivative_generation.governance_generated_docs:0.1.0,2026-07-07T05:19:36Z,generated_derivative,Generated registry catalog page for governance navigation
der_system_layers_index,docs/generated/system_layers/index.md,governance_system_layers_page,SRC-REG-SYSTEM-LAYERS;SRC-DERIVATIVE-GENERATION,sys_for_ai.derivative_generation.governance_generated_docs:0.1.0,2026-07-07T05:19:36Z,generated_derivative,Generated system layer summary page
der_artifact_contracts_index,docs/generated/artifact_contracts/index.md,governance_artifact_contracts_page,SRC-REG-ARTIFACT-CONTRACTS;SRC-DERIVATIVE-GENERATION,sys_for_ai.derivative_generation.governance_generated_docs:0.1.0,2026-07-07T05:19:36Z,generated_derivative,Generated artifact contracts summary page
der_core_skills_index,docs/generated/core_skills/index.md,governance_core_skills_page,SRC-PRODUCT-SKILL-REGISTRY;SRC-PRODUCT-CORE-SKILL-MANIFEST;SRC-REG-CORE-SKILL-PROPOSALS;SRC-REG-SKILL-LIFECYCLE;SRC-DERIVATIVE-GENERATION,sys_for_ai.derivative_generation.governance_generated_docs:0.1.0,2026-07-07T05:19:36Z,generated_derivative,Generated core skills summary page
der_role_governance_summary,docs/generated/roles/role-governance-summary.md,governance_role_summary_page,SRC-REG-ROLES;SRC-REG-ROLE-SKILL-CROSSWALK;SRC-REG-ROLE-EXECUTION-BINDINGS;SRC-DERIVATIVE-GENERATION,sys_for_ai.derivative_generation.governance_generated_docs:0.1.0,2026-07-07T05:19:36Z,generated_derivative,Generated role governance summary page
